Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date
108,Lickitung,N,1,,,113/163,,HYOGONOSUKE,,,3/22/2021
431,Glameow,N,1,,,115/163,,Shigenori Negishi,,,3/19/2021
432,Purugly,N,2,,,116/163,,Akira Komayama,,,5/11/2021
508,Stoutland V,N,5,Full,Full Art,117/163,,Eske Yoshinob,,,3/22/2021
626,Bouffalant,N,2,,,118/163,,nogimiso,,,3/19/2021
780,Drampa,N,3,,,119/163,,Eri Yamaki,,,3/19/2021
876,Indeedee,N,2,,,120/163,,Saya Tsuruta,,,3/22/2021
T,Bruno,Su,2,Reverse,,121/163,,Ken Sugimori,,,3/19/2021
T,Camping Gear,I,2,,,122/163,,sadaji,,,3/22/2021
T,Cheryl,Su,2,,,123/163,,Ken Sugimori,,,3/22/2021
T,Energy Recycler,I,2,,,124/163,,Toyste Beach,,,3/22/2021
T,Escape Rope,I,2,,,125/163,,sadaji,,,3/22/2021
T,Exp. Share,I,2,,,126/163,,Toyste Beach,,,3/19/2021
T,Korrina's Focus,Su,2,,,128/198,,kirisAki,,,6/13/2021
T,Level Ball,I,2,,,129/163,,Ryo Ueda,,,3/19/2021
T,Phoebe,Su,2,,,130/163,,GAME FREAK inc.,,,3/22/2021
T,Mustard,Su,2,,Rapid Strike Style,132/163,,Naoki Saito,,,3/22/2021
T,Scroll of Scorn,I,2,Reverse,Single Strike,133/163,,5ban Graphics,,,3/22/2021
T,Mustard,Su,2,,Single Strike Style,134/163,,Mitsuhiro Arita,,,6/10/2021
T,Sordward & Shielbart,Su,2,Reverse,,135/163,,Hideki Ishikawa,,,3/22/2021
T,Tool Jammer,I,2,,,136/163,,inose yukie,,,3/19/2021
T,Tower of Darkness,S,2,,,137/163,,5ban Graphics,,,3/22/2021
T,Tower of Water,S,2,,,138/163,,5ban Graphics,,,3/22/2021
T,Urn of Vitality,I,2,,,139/163,,Toyste Beach,,,3/22/2021
T,Rapid Strike Energy,Fg,2,,,140/163,,,,,3/19/2021
T,Single Strike Energy,Fg,2,,,141/163,,,,,3/19/2021
892,Urshifu VMax,Fg,5,Full,Full Art / Textured,170/163,,KIYOTAKA OSHIYAMA,,,3/22/2021
T,Bruno,Su,5,Full,Full Art / Textured / Rainbow,172/163,,Ryuta Fusa,,,3/22/2021
T,Level Ball,I,5,Full,Full Art / Textured / Golden,181/163,,Ryo Ueda,,,3/19/2021
