Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
100,Voltorb,El,1,,,39/108,,Keiji Kinebuchi,,,6/29/2019,XXXXXX
101,Electrode,El,3,,,40/108,,Keiji Kinebuchi,,,6/29/2019,XXXXXX
125,Electabuzz,El,1,Reverse,,41/108,,Ken Sugmiori,,,7/30/2019,XXXXXX
32,Nidoran M,P,1,Reverse,,43/108,,Ken Sugimori,,,10/12/2019,124056
33,Nidorino,P,2,,,44/108,,Mitsuhiro Arita,,,,124057
92,Gastly,P,1,Reverse,,47/108,,Keiji Kinebuchi,,,9/7/2019,XXXXXX
93,Haunter,P,2,,,48/108,,Keiji Kinebuchi,,,,124060
96,Drowzee,P,1,,,49/108,,Ken Sugimori,,,9/7/2019,XXXXXX
109,Koffing,P,2,,,50/108,,Mitsuhiro Arita,,,9/7/2019,XXXXXX
150,Mewtwo,P,3,,,51/108,,Ken Sugimori,,,,124064
150,Mewtwo EX,P,5,Art,Full Art,52/108,,Eske Yoshinob,,,9/7/2019,XXXXXX
151,Mew,P,3,Reverse,,53/108,,Ken Sugimori,,,,124066
27,Sandshrew,Fg,1,,,54/108,,Ken Sugimori,,,,124067
50,Diglett,Fg,1,,,55/108,,Keiji Kinebuchi,,,,124068
51,Dugtrio,Fg,3,,,56/108,,Keiji Kinebuchi,,,12/20/2019,XXXXXX
66,Machop,Fg,1,,,57/108,,Mitsuhiro Arita,,,,124070
95,Onix,Fg,1,,,61/108,,Ken Sugimori,,,,124074
107,Hitmonchan,Fg,3,Art,,62/108,,Ken Sugimori,,,,124075
83,Farfetch'd,N,3,,,68/108,,Ken Sugimori,,,,124081
84,Doduo,N,1,,,69/108,,Mitsuhiro Arita,,,,124082
113,Chansey,N,3,Art,,70/108,,Ken Sugimori,,,9/17/2019,XXXXXX
137,Porygon,N,2,,,71/108,,Tomoaki Imakuni,,,6/29/2019,XXXXXX
T,Blastiose Spirit Link,I,2,,,73/108,,5ban Graphics,,,,124086
T,Charizard Spirit Link,I,2,,,75/108,,5ban Graphics,,,,124088
T,Devolution Spray,I,2,,,76/108,,Keiji Kinebuchi,,,,124089
T,Energy Retrieval,I,2,,,77/108,,Keiji Kinebuchi,,,,124090
T,Maintenance,I,2,,,79/108,,Keiji Kinebuchi,,,9/7/2019,XXXXXX
T,Misty's Determination,Su,2,,,80/108,,Ken Sugimori,,,6/29/2019,XXXXXX
T,Pidgeot Spirit Link,I,2,,,81/108,,5ban Graphics,,,9/17/2019,XXXXXX
T,Pokedex,I,2,,,82/108,,Keiji Kinebuchi,,,7/26/2019,XXXXXX
T,Potion,I,2,Reverse,,83/108,,Keiji Kinebuchi,,,9/17/2019,XXXXXX
T,Slowbro Spirit Link,I,2,,,86/108,,5ban Graphics,,,7/26/2019,XXXXXX
T,Super Potion,T,2,Card,,87/108,,Keiji Kinebuchi,,,6/29/2019,XXXXXX
T,Switch,I,2,,,88/108,,Keiji Kinebuchi,,,,124101
T,Venusaur Spirit Link,I,2,,,89/108,,5ban Graphics,,,,124102
T,Special Energy,E,2,,,90/108,,Keiji Kinebuchi,,,,124103
T,Fire Energy,E,1,,,92/108,,,,,9/7/2019,XXXXXX
T,Electric Energy,E,1,,,94/108,,,,,9/17/2019,XXXXXX
T,Psychic Energy,E,1,,,95/108,,,,,,124108
T,Fight Energy,E,1,,,96/108,,,,,,124109
T,Steel Energy,E,1,,,98/108,,,,,6/29/2019,XXXXXX
T,Fairy Energy,E,1,,,99/108,,,,,9/17/2019,XXXXXX
3,Mega Venusaur EX,G,5,Full,Full Art / Textured,100/108,,5ban Graphics,,,,124113
103,Exeggutor,G,3,,Japanese,109/108,,Dr.Ooyama,,,10/12/2019,XXXXXX
25,Flying Pikachu,El,3,,,110/108,,Toshinao Aoki,,,9/7/2019,XXXXXX
84,Imakuni?'s Doduo,,3,,,112/108,,Imakuni?,,,,124125
