Pokedex	Pokemon	Type	Rarity	HoloFoil	Rarity Extra	Set No.	Artist	Damaged	Price	Date
148	Dragonair	Dr	2			150	sowsow			8/24/2019
149	Dragonite	Dr	3			151	Misa Tsutsui			8/2/2019
154	Axew	Dr	1			154	Yukiko Baba			8/2/2019
621	Druddigon	Dr	1			157	hatachu			10/12/2019
714	Noibat	Dr	1			158	0313			8/2/2019
108	Lickitung	N	1			161	tetsuya koizumi			8/2/2019
463	Lickilicky	N	3			162	Suwama Chiaki			12/20/2019
163	Hoothoot	N	1			165	Misa Tsutsui			8/2/2019
287	Slakoth	N	1	Reverse		167	miki kudo			8/2/2019
287	Slakoth	N	1			168	tetsuya koizumi			12/20/2019
288	Vigoroth	N	2			169	Midori Harada			8/2/2019
399	Bidoof	N	1	Reverse		171	Sekio			8/2/2019
400	Bibarel	N	2			172	Kagemaru Himeno			8/2/2019
446	Munchlax	N	2			173	sowsow			8/2/2019
519	Pidove	N	1			174	ryoma uratsuka			8/2/2019
641	Tornadus	N	2			178	Anesaki Dynamic			8/2/2019
661	Fletchling	N	1			179	Saya Tsuruta			8/2/2019
734	Yungoos	N	1			180	Shigenori Negishi			8/25/2019
735	Gumshoos	N	3			181	Midori Harada			9/7/2019
765	Oranguru	N	2			182	Naoki Saito			10/14/2019
772	Type: Null	N	2			183	tetsuya koizumi			9/7/2019
775	Komala	N	2			185	Miki Tanaka			8/2/2019
T	Blue's Tactics	Su	2			188	Megumi Mizutani			8/25/2019
T	Channeler	Su	2			190	TOKIYA			8/25/2019
T	Cherish Ball	I	2			191	5ban Graphics			10/14/2019
T	Cherish Ball	I	2	Reverse	Alternate Art / League Cup	191a	5ban Graphics			1/26/2020
T	Ear-Ringing Bell	I	2			194	Toyste Beach			8/2/2019
T	Giant Bomb	I	2	Reverse		196	Studio Bora Inc.			10/14/2019
T	Giant Hearth	S	2			197	5ban Graphics			8/25/2019
T	Great Potion	I	2	Reverse		198	Yoshinobu Saito			8/10/2019
T	Grimsley	Su	2			199	kodama			10/14/2019
T	Hapu	Su	2			200	Ken Sugimori			8/10/2019
T	Karate Belt	I	2			201	Yoshinobu Saito			10/14/2019
T	Misty's Favor	Su	2			202	Hideki Ishikawa			8/2/2019
T	Normalium Z:Tackle	I	2			203	5ban Graphics			8/10/2019
T	Poke Maniac	Su	2			204	Hitoshi Ariga			10/14/2019
T	Pokemon Research Lab	S	2	Reverse		205	oky CG Works			9/19/2019
T	Reset Stamp	I	2	Reverse		206	sadaji			10/14/2019
T	Slumbering Forest	S	2	Reverse		207	Ryo Ueda			8/2/2019
T	Tag Switch	I	2			209	Yoshinobu Saito			10/14/2019
T	Unidentified Fossil	I	2			210	Toyste Beach			8/2/2019
T	U-Turn Board	I	2			211	sadaji			10/14/2019
T	Recycle Energy	N	2	Reverse		212				9/7/2019
445 & 487	Garchomp & Giratina GX	Dr	5	Full	Full Art / Textured / Team Up	228	aky CG Works			8/24/2019
149	Dragonite	Dr	5	Full	Full Art / Textured	229	ConceptLab			8/2/2019
149	Dragonite	Dr	5	Full	Full Art / Textured / Rainbow	248	ConceptLab			12/20/2019
