Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
553,Krookodile,D,3,Art,,85/149,,Hajime Kusajima,,,,126956
50,Alolan Diglett,Sl,1,,,86/149,,Megumi Mizutani,,,,126958
227,Skarmory,Sl,1,,,88/149,,Anesaki Dynamic,,,,126960
791,Solgaleo GX,Sl,5,Full,Full Art,89/149,,PLANETA,,,,126961
209,Snubbull,Fa,1,,,90/149,,Tomokazu Komiya,,,,126962
210,Granbull,Fa,2,Reverse,,91/149,,Suwama Chiaki,,,,126963
742,Cutiefly,Fa,1,,,92/149,,Hitoshi Ariga,,,,126964
147,Dratini,Dr,1,,,94/149,,Naoyo Kimura,,,,126966
148,Dragonair,Dr,2,,,95/149,,hatachu,,,,126967
149,Dragonite,Dr,3,Full,,96/149,,Hiroyuki Yamamoto,,,,126968
21,Spearow,N,1,,,97/149,,Yukiko Baba,,,,126969
22,Fearow,N,1,,,98/149,,Hideki Ishikawa,,,,126970
133,Eevee,N,1,,,101/149,,Shibuzoh.,,,,126973
327,Spinda,N,2,,,102/149,,Shigenori Negishi,,,,126974
506,Lillipup,N,1,Reverse,,103/149,,MAHOU,,,,126975
731,Pikipek,N,1,,,106/149,,Shin Nagasawa,,,,126978
732,Trumbeak,N,2,,,107/149,,Kouki Saitou,,,,126979
733,Toucannon,N,3,Reverse,,108/149,,Megumi Mizutani,,,,126980
734,Yungoos,N,1,,,109/149,,match,,,,126981
759,Stufful,N,1,,,111/149,,Sanosuke Sakuma,,,,126983
760,Bewear,N,3,Reverse,,112/149,,kirisAki,,,,126984
T,Big Malasada,I,2,,,114/149,,5ban Graphics,,,,126986
T,Crushing Hammer,I,2,,,115/149,,Yoshinobu Saito,,,,126987
T,Exp. Share,I,2,Full,,118/149,,Toyste Beach,,,,126990
T,Great Ball,I,2,,,119/149,,Ryo Ueda,,,,126991
T,Hau,Su,2,Full,,120/149,,Ken Sugimori,,,,126992
T,Ilima,Su,2,Full,,121/149,,Ken Sugimori,,,,126993
T,Lillie,Su,2,,,122/149,,Ken Sugimori,,,,126994
T,Nest Ball,I,2,,,123/149,,Toyste Beach,,,,126995
T,Poison Barb,I,2,,,124/149,,Toyste Beach,,,,126996
T,Poke Ball,I,2,,,125/149,,Ryo Ueda,,,,126997
T,Professor Kukui,Su,2,,,128/149,,Ken Sugimori,,,,127000
T,Rare Candy,I,2,Full,,129/149,,Toyste Beach,,,,127001
T,Repel,I,2,,,130/149,,Yoshinobu Saito,,,,127002
T,Rotom Dex,I,2,,,131/149,,5ban Graphics,,,,127003
T,Switch,I,2,,,132/149,,Ryo Ueda,,,,127004
T,Team Skull Grunt,Su,2,,,133/149,,Ken Sugimori,,,,127005
T,Timer Ball,I,2,,,134/149,,Toyste Beach,,,,127006
T,Ultra Ball,I,2,Full,,135/149,,Ryo Ueda,,,,127007
T,Professor Kukui,Su,5,Full,Full Art,148/149,,Megumi Mizutani,,,,127020
