Pokedex	Pokemon	Type	Rarity	HoloFoil	Rarity Extra	Set No.	Artist	Damaged	Price	Date
170	Chinchou	El	1			67	Sumiyoshi Kizuki			1/25/2020
170	Chinchou	El	1			68	Yukiko Baba			10/14/2020
595	Joltik	El	1			70	Motofumi Fujiwara			2/2/2020
596	Galvantula	El	2			71	otumami			2/2/2020
835	Yamper	El	1			73	Akira Komayama			4/4/2021
835	Yamper	El	1			74	Saya Tsuruta			1/25/2020
871	Pincurchin	El	1			77	Akira Komayama			2/2/2020
77	Ponyta	P	1		Galarian	81	Saya Tsuruta			1/25/2020
92	Gastly	P	1			83	Taira Akitsu			1/25/2020
93	Haunter	P	2	Reverse		84	HYOGONOSUKE			10/14/2020
517	Munna	P	1			87	Asuko Ito			5/11/2021
518	Musharna	P	3			88	MAHOU			10/14/2020
854	Sinistea	P	1			89	Saya Tsuruta			1/25/2020
855	Polteageist	P	2	Reverse		90	Shin Nagasawa			1/25/2020
50	Diglett	Fg	1	Reverse		92	Hasegawa Saki			2/2/2020
106	Hitmonlee	Fg	2			94	Shigenori Negishi			1/25/2020
107	Hitmonchan	Fg	2			95	Shigenori Negishi			8/14/2022
111	Rhyhorn	Fg	1			97	sui			1/25/2020
343	Baltoy	Fg	1	Reverse		101	Uta			1/25/2020
343	Baltoy	Fg	1			102	Miki Tanaka			2/2/2020
344	Claydol	Fg	3	Reverse		103	Tomokazu Komiya			2/2/2020
749	Mudbray	Fg	1	Reverse		105	Shibuzoh.			1/25/2020
750	Mudsdale	Fg	3			106	Masakazu Fukuda			2/2/2020
843	Silicobra	Fg	1			107	Misa Tsutsui			1/25/2020
843	Silicobra	Fg	1			108	Hitoshi Ariga			10/14/2020
852	Clobbopus	Fg	1			111	Mina Nakai			1/25/2020
852	Clobbopus	Fg	1			112	Akira Komayama			2/2/2020
874	Stonjourner	Fg	3			114	Shin Nagasawa			5/11/2021
263	Zizagoon	D	1		Galarian	117	kirisAki			1/25/2020
264	Linoone	D	2		Galarian	118	nagimiso			2/2/2020
862	Obstagoon	D	3		Galarian	119	Kouki Saitou			2/2/2020
451	Skorupi	D	1			121	sowsow			1/25/2020
453	Croagunk	D	1	Reverse		123	otumami			1/25/2020
827	Nickit	D	1	Reverse		125	kirisAki			5/11/2021
52	Meowth	Sl	1		Galarian	127	kirisAki			1/25/2020
303	Mawile	Sl	1			129	AKIRA EGAWA			1/25/2020
598	Ferrothorn	Sl	2			131	Midori Harada			1/25/2020
618	Stunfisk	Sl	2		Galarian	132	Kouki Saitou			1/25/2020
624	Pawniard	Sl	1			133	Motofumi Fujiwara			1/25/2020
625	Bisharp	Sl	2			134	kawayoo			1/25/2020
878	Cufant	Sl	1			136	kirisAki			1/25/2020
879	Copperajah	Sl	3	Art		137	Hitoshi Ariga			1/25/2020
143	Snorlax	N	3			140	chibi			1/25/2020
143	Snorlax V	N	5	Full	Full Art	141	Masakazu Fukuda			1/25/2020
143	Snorlax VMax	N	5	Full	Full Art / Jumbo	 142	aky CG Works			8/22/2022
163	Hoothoot	N	1			143	Yumi			1/25/2020
164	Noctowl	N	3			144	kawayoo			1/25/2020
572	Minccino	N	1			145	Sekio			2/2/2020
572	Minccino	N	1	Reverse		146	sowsow			2/2/2020
573	Cinccino	N	3			147	sui			1/25/2020
780	Drampa	N	3			149	tetsuya koizumi			2/2/2020
821	Rookidee	N	1			150	Akira Komayama			1/25/2020
822	Corvisquire	N	2			151	Anesaki Dynamic			1/25/2020
831	Wooloo	N	1			152	Mitsuhiro Arita			8/14/2022
831	Wooloo	N	1			153	Mizue			2/2/2020
T	Crushing Hammer	I	2			159	sodaji			1/25/2020
T	Energy Switch	I	2			162	Toyste Beach			2/2/2020
T	Evolution Incense	I	2			163	Ryo Ueda			1/25/2020
T	Great Ball	I	2			164	Toyste Beach			1/25/2020
T	Hop	Su	2			165	Ken Sugimori			1/25/2020
T	Lucky Egg	I	2			167	Studio Bora Inc.			10/14/2020
T	Lum Berry	I	2			168	Yoshinobu Saito			1/25/2020
T	Marnie	Su	3			169	kirisAki			1/25/2020
T	Metal Saucer	I	2			170	Toyste Beach			1/25/2020
T	Poke Kid	Su	2	Reverse		173	Hitoshi Ariga			2/2/2020
T	Pokegear 3.0	I	2			174	Ryo Ueda			2/2/2020
T	Pokemon Catcher	I	2			175	Ryo Ueda			2/2/2020
T	Pokemon Center Lady	Su	2			176	kirisAki			8/14/2022
T	Professor's Research	Su	2		Professor Magnolia	178	Yusuke Ohmura			1/25/2020
T	Quick Ball	I	2	Reverse		179	sodaji			1/25/2020
T	Rare Candy	I	2			180	Yoshinobu Saito			10/14/2020
T	Rotom Bike	I	2			181	5ban Graphics			1/25/2020
T	Sitrus Berry	I	2	Reverse		182	Yoshinobu Saito			5/11/2021
T	Switch	I	2			183	Studio Bora Inc.			1/25/2020
T	Team Yell Grunt	Su	2			184	nogimiso			5/11/2021
T	Vitality Band	I	2			185	Toyste Beach			1/25/2020
T	Aurora Energy	N	2			186				1/25/2020
