Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
822,Corvisquire,N,2,,,151/202,,Anesaki Dynamic,,,1/25/2020,XXXXXX
831,Wooloo,N,1,,,153/202,,Mizue,,,2/2/2020,XXXXXX
T,Crushing Hammer,I,2,,,159/202,,sodaji,,,1/25/2020,XXXXXX
T,Energy Switch,I,2,,,162/202,,Toyste Beach,,,2/2/2020,XXXXXX
T,Evolution Incense,I,2,,,163/202,,Ryo Ueda,,,1/25/2020,XXXXXX
T,Great Ball,I,2,,,164/202,,Toyste Beach,,,1/25/2020,XXXXXX
T,Hop,Su,2,,,165/202,,Ken Sugimori,,,1/25/2020,XXXXXX
T,Lum Berry,I,2,,,168/202,,Yoshinobu Saito,,,1/25/2020,XXXXXX
T,Marnie,Su,3,,,169/202,,kirisAki,,,1/25/2020,XXXXXX
T,Metal Saucer,I,2,,,170/202,,Toyste Beach,,,1/25/2020,XXXXXX
T,Poke Kid,Su,2,Reverse,,173/202,,Hitoshi Ariga,,,2/2/2020,XXXXXX
T,Pokegear 3.0,I,2,,,174/202,,Ryo Ueda,,,2/2/2020,XXXXXX
T,Pokemon Catcher,I,2,,,175/202,,Ryo Ueda,,,2/2/2020,XXXXXX
T,Professor's Research,Su,2,,Professor Magnolia,178/202,,Yusuke Ohmura,,,1/25/2020,XXXXXX
T,Quick Ball,I,2,Reverse,,179/202,,sodaji,,,1/25/2020,XXXXXX
T,Rotom Bike,I,2,,,181/202,,5ban Graphics,,,1/25/2020,XXXXXX
T,Switch,I,2,,,183/202,,Studio Bora Inc.,,,1/25/2020,XXXXXX
T,Vitality Band,I,2,,,185/202,,Toyste Beach,,,1/25/2020,XXXXXX
T,Aurora Energy,E,2,,,186/202,,,,,1/25/2020,XXXXXX
