Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date
52,Meowth,Sl,1,,Galarian,127/202,,kirisAki,,,1/25/2020
303,Mawile,Sl,1,,,129/202,,AKIRA EGAWA,,,1/25/2020
598,Ferrothorn,Sl,2,,,131/202,,Midori Harada,,,1/25/2020
618,Stunfisk,Sl,2,,Galarian,132/202,,Kouki Saitou,,,1/25/2020
624,Pawniard,Sl,1,,,133/202,,Motofumi Fujiwara,,,1/25/2020
625,Bisharp,Sl,2,,,134/202,,kawayoo,,,1/25/2020
878,Cufant,Sl,1,,,136/202,,kirisAki,,,1/25/2020
879,Copperajah,Sl,3,Art,,137/202,,Hitoshi Ariga,,,1/25/2020
143,Snorlax,N,3,,,140/202,,chibi,,,1/25/2020
143,Snorlax V,N,5,Full,Full Art,141/202,,Masakazu Fukuda,,,1/25/2020
163,Hoothoot,N,1,,,143/202,,Yumi,,,1/25/2020
164,Noctowl,N,3,,,144/202,,kawayoo,,,1/25/2020
572,Minccino,N,1,,,145/202,,Sekio,,,2/2/2020
572,Minccino,N,1,Reverse,,146/202,,sowsow,,,2/2/2020
573,Cinccino,N,3,,,147/202,,sui,,,1/25/2020
780,Drampa,N,3,,,149/202,,tetsuya koizumi,,,2/2/2020
821,Rookidee,N,1,,,150/202,,Akira Komayama,,,1/25/2020
822,Corvisquire,N,2,,,151/202,,Anesaki Dynamic,,,1/25/2020
831,Wooloo,N,1,,,153/202,,Mizue,,,2/2/2020
T,Crushing Hammer,I,2,,,159/202,,sodaji,,,1/25/2020
T,Energy Switch,I,2,,,162/202,,Toyste Beach,,,2/2/2020
T,Evolution Incense,I,2,,,163/202,,Ryo Ueda,,,1/25/2020
T,Great Ball,I,2,,,164/202,,Toyste Beach,,,1/25/2020
T,Hop,Su,2,,,165/202,,Ken Sugimori,,,1/25/2020
T,Lucky Egg,I,2,,,167/202,,Studio Bora Inc.,,,10/14/2020
T,Lum Berry,I,2,,,168/202,,Yoshinobu Saito,,,1/25/2020
T,Marnie,Su,3,,,169/202,,kirisAki,,,1/25/2020
T,Metal Saucer,I,2,,,170/202,,Toyste Beach,,,1/25/2020
T,Poke Kid,Su,2,Reverse,,173/202,,Hitoshi Ariga,,,2/2/2020
T,Pokegear 3.0,I,2,,,174/202,,Ryo Ueda,,,2/2/2020
T,Pokemon Catcher,I,2,,,175/202,,Ryo Ueda,,,2/2/2020
T,Professor's Research,Su,2,,Professor Magnolia,178/202,,Yusuke Ohmura,,,1/25/2020
T,Quick Ball,I,2,Reverse,,179/202,,sodaji,,,1/25/2020
T,Rare Candy,I,2,,,180/202,,Yoshinobu Saito,,,10/14/2020
T,Rotom Bike,I,2,,,181/202,,5ban Graphics,,,1/25/2020
T,Switch,I,2,,,183/202,,Studio Bora Inc.,,,1/25/2020
T,Vitality Band,I,2,,,185/202,,Toyste Beach,,,1/25/2020
T,Aurora Energy,N,2,,,186/202,,,,,1/25/2020
