Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date
535,Tympole,W,1,,,042/203,,Mina Nakai,,,8/25/2021
615,Cryogonal,W,1,,,043/203,,Kagemaru Himeno,,,8/25/2021
712,Bergmite,W,1,,,044/203,,kirisAki,,,8/25/2021
713,Avalugg,W,2,,,045/203,,Kouki Saitou,,,8/25/2021
746,Wishiwashi,W,3,,,046/203,,Teeziro,,,8/25/2021
875,Eiscue,W,2,,,047/203,,Mizue,,,8/25/2021
25,Pikachu,El,1,,,049/203,,chibi,,,8/25/2021
26,Raichu,El,3,Holo,,050/203,,Mitsuhiro Arita,,,8/31/2021
170,Chinchou,El,1,,,052/203,,sowsow,,,8/25/2021
171,Lanturn,El,2,,,053/203,,ryoma uratsuka,,,8/25/2021
179,Mareep,El,1,,,054/203,,Yukiko Baba,,,8/25/2021
180,Flaaffy,El,2,,,055/203,,OKACHEKE,,,8/25/2021
181,Ampharos,El,3,Reverse,,056/203,,Saya Tsuruta,,,8/25/2021
587,Emolga,El,1,,,057/203,,Nagomi Nijo,,,8/25/2021
894,Regieleki,El,3,Holo,,060/203,,Shin Nagasawa,,,8/25/2021
96,Drowzee,P,1,,,061/203,,nagimiso,,,8/25/2021
97,Hypno,P,2,,,062/203,,Miki Tanaka,,,8/25/2021
202,Wobbuffet,P,1,,,066/203,,Anesaki Dynamic,,,8/25/2021
302,Sableye,P,1,,,067/203,,Eri Yamaki,,,8/25/2021
527,Woobat,P,1,,,068/203,,Yuka Morii,,,8/25/2021
528,Swoobat,P,2,,,069/203,,nagimiso,,,8/25/2021
669,Flabebe,P,1,,,071/203,,OKACHEKE,,,8/25/2021
670,Floette,P,2,,,072/203,,chibi,,,8/25/2021
671,Florges,P,3,Holo,,073/203,,Kagemaru Himeno,,,8/25/2021
710,Pumpkaboo,P,1,,,076/203,,Yuka Morii,,,8/25/2021
711,Gourgeist,P,3,Reverse Holo,,077/203,,Megumi Higuchi,,,8/4/2022
742,Cutiefly,P,1,Reverse,,078/203,,Yukiko Baba,,,8/14/2022
107,Hitmonchan,Fg,1,,,081/203,,Uta,,,8/25/2021
449,Hippopotas,Fg,1,Reverse,,084/203,,Yuya Oka,,,8/25/2021
450,Hippowdon,Fg,2,Reverse,,085/203,,Eri Yamaki,,,8/25/2021
524,Roggenrola,Fg,1,Reverse,,086/203,,Tomokazu Komiya,,,8/25/2021
525,Boldore,Fg,2,,,087/203,,otumami,,,8/25/2021
526,Gigalith,Fg,3,Reverse,,088/203,,Masakazu Fukuda,,,8/25/2021
536,Palpitoad,Fg,2,Reverse,,089/203,,tetsuya koizumi,,,8/25/2021
537,Seismitoad,Fg,3,,,090/203,,Pani Kobayashi,,,8/25/2021
745,Lycanroc V,Fg,5,Full,Full Art,091/203,,PLANETA Tsuji,,,8/25/2021
274,Nuzleaf,D,2,,,096/203,,Atsuko Nishida,,,8/25/2021
275,Shiftry,D,3,,,097/203,,Masakazu Fukuda,,,8/25/2021
559,Scraggy,D,1,,,098/203,,Shin Nagasawa,,,8/25/2021
560,Scrafty,D,2,,,099/203,,Yukiko Baba,,,8/25/2021
569,Garbodor V,D,5,Full,Full Art,100/203,,Uta,,,8/25/2021
570,Zorua,D,1,,,102/203,,ryoma uratsuka,,,8/25/2021
571,Zoroark,D,3,Reverse,,103/203,,Souichirou Gunjima,,,8/25/2021
827,Nickit,D,1,,,104/203,,Hasegawa Saki,,,8/25/2021
828,Thievul,D,3,,,105/203,,Kyoko Umemoto,,,8/25/2021
371,Bagon,Dr,1,,,107/203,,ryoma uratsuka,,,8/25/2021
372,Shelgon,Dr,2,,,108/203,,tetsuya koizumi,,,8/25/2021
633,Deino,Dr,1,,,113/203,,HYOGONOSUKE,,,8/25/2021
634,Zweilous,Dr,2,,,114/203,,Akira Komayama,,,8/25/2021
635,Hydreigon,Dr,3,Holo,,115/203,,hatachu,,,8/25/2021
646,Kyurem,Dr,3,Holo,,116/203,,Souichirou Gunjima,,,8/25/2021
718,Zygarde,Dr,3,Holo,,118/203,,otumami,,,8/31/2021
780,Drampa,Dr,3,,,119/203,,Tomokazu Komiya,,,8/25/2021
841,Flapple,Dr,3,Reverse,,120/203,,Anesaki Dynamic,,,8/25/2021
842,Appletun,Dr,3,Reverse,,121/203,,Yuya Oka,,,8/25/2021
895,Regidrago,Dr,3,Holo,,124/203,,Kouki Saitou,,,8/14/2022
133,Eevee,N,1,,,125/203,,Atushi Furusawa,,,8/25/2021
216,Teddiursa,N,1,,,126/203,,Mizue,,,8/25/2021
217,Ursaring,N,2,,,127/203,,Hasegawa Saki,,,8/25/2021
235,Smeargle,N,3,Reverse,,128/203,,Kouki Saitou,,,8/25/2021
287,Slakoth,N,1,Reverse,,129/203,,OKACHEKE,,,8/25/2021
288,Vigoroth,N,2,,,130/203,,nagimiso,,,8/25/2021
289,Slaking,N,3,Holo,,131/203,,Mitsuhiro Arita,,,8/31/2021
333,Swablu,N,1,,,132/203,,Lyy HyunJung,,,8/25/2021
506,Lillipup,N,1,Reverse,,133/203,,Naoyo Kimura,,,8/25/2021
507,Herdier,N,2,,,134/203,,kirisAki,,,8/25/2021
508,Stoutland,N,3,,,135/203,,Naoki Saito,,,8/25/2021
627,Rufflet,N,1,,,136/203,,0313,,,8/25/2021
628,Braviary,N,2,,,137/203,,SATOSHI NAKAI,,,8/25/2021
661,Fletchling,N,1,,,138/203,,Sumiyoshi Kizuki,,,8/25/2021
662,Fletchinder,N,2,,,139/203,,Yuya Oka,,,8/25/2021
663,Talonflame,N,3,,,140/203,,Tika Matsuno,,,8/25/2021
T,Aroma Lady,Su,2,,,141/203,,Megumi Mizutani,,,8/31/2021
T,Boost Shake,I,2,,,142/203,,sodaji,,,8/25/2021
T,Copycat,Su,2,Reverse,,143/203,,Sanosuke Sakuma,,,8/25/2021
T,Crystal Cave,S,2,,,144/203,,Toyste Beach,,,8/25/2021
T,Digging Gloves,I,2,,,145/203,,Toyste Beach,,,8/4/2021
T,Dream Ball,I,2,,,146/203,,Ryo Ueda,,,8/31/2021
T,Elemental Badge,I,2,,,147/203,,Studio Bora Inc.,,,8/25/2021
T,Full Face Guard,I,2,,,148/203,,AYUMI ODASHIMA,,,8/25/2021
T,Gordie,Su,2,,,149/203,,take,,,8/25/2021
T,Lucky Ice Pop,I,2,Reverse,,150/203,,inose yukie,,,8/25/2021
T,Moon & Sun Badge,I,2,,,151/203,,Studio Bora inc.,,,8/25/2021
T,Raihan,Su,2,,,152/203,,take,,,8/25/2021
T,Scroll of the Flying Dragon,I,2,Reverse,Rapid Strike,153/203,,5ban Graphics,,,8/25/2021
T,Rescue Carrier,I,2,,,154/203,,Ryo Ueda,,,8/25/2021
T,Ribbon Badge,I,2,,,155/203,,Studio Bora Inc.,,,8/25/2021
T,Rubber Gloves,I,2,,,156/203,,Toyste Beach,,,8/25/2021
T,Shopping Center,S,2,Reverse,,157/203,,Oswaldo KATO,,,8/14/2022
T,Scroll of the Fanged Dragon,I,2,,Single Strike,158/203,,5ban Graphics,,,8/25/2021
T,Snow Leaf Badge,I,2,,,159/203,,Studio Bora Inc.,,,8/25/2021
T,Spirit Mask,I,2,,,160/203,,AYUMI ODASHIMA,,,8/25/2021
T,Stormy Mountains,S,2,,,161/203,,Toyste Beach,,,8/31/2021
T,Switching Cups,I,2,Reverse,,162/203,,Ryo Ueda,Smudged,,8/25/2021
T,Toy Catcher,I,2,,,163/203,,sodaji,,,8/25/2021
T,Zinnia's Resolve,Su,2,,,164/203,,Taira Akitsu,,,8/31/2021
T,Treasure Energy,N,2,Reverse,,165/203,,,,,8/25/2021
