Pokedex,Pokemon,Type,HoloFoil,Promo Event,Other,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
1,Bulbasaur,G,Reverse,Detective Pikachu In-Store Walmart Event,,SM198,SM,MPC Film,,,7/15/2019,XXXXXX
54,Psyduck,W,Reverse,Detective Pikachu In-Store Target Event,,SM199,SM,Framestore,,,5/11/2019,188321
209,Snubbull,Fa,Reverse,Detective Pikachu In-Store GameStop Event,,SM200,SM,Framestore,,,5/12/2019,188322
144 & 145 & 146,Moltres & Zapdos & Articuno GX,N,Full,Hidden Fates Elite Trainer Box,Full Art / Textured,SM210,SM,HYOGONOSUKE,,,10/20/2019,XXXXXX
130,Gyarados GX,W,Full,Hidden Fates Gyarados GX Tin,Full Art,SM212,SM,5ban Graphics,,,1/26/2020,XXXXXX
26,Raichu GX,El,Full,Raichu GX Box,Full Art,SM213,SM,5ban Graphics,,,11/16/2019,XXXXXX
26,Raichu GX,El,Full,Raichu GX Box,Full Art / Mega Card,SM213,SM,5ban Graphics,,,11/16/2019,XXXXXX
150,Mewtwo,P,Art,Hidden Fates Mewtwo Pin Box,,SM214,SM,kawayoo,,,1/1/2020,XXXXXX
151,Mew,P,Art,Hidden Fates Mew Pin Box,,SM215,SM,Masakazu Fukuda,,,1/1/2020,XXXXXX
474,Porygon-Z GX,N,Full,Porygon-Z GX Box,Full Art,SM216,SM,PLANETA Tsuji,,,10/12/2019,XXXXXX
474,Porygon-Z GX,N,Full,Porygon-Z GX Box,Full Art / Mega Card,SM216,SM,PLANETA Tsuji,,,10/12/2019,XXXXXX
6,Charizard,F,Art,2019 Collector Chest,,SM226,SM,2019 Pikachu Project,,,12/20/2019,XXXXXX
25,Pikachu,El,Art,2019 Collector Chest,,SM227,SM,2019 Pikachu Project,,,12/20/2019,XXXXXX
150,Armored Mewtwo,P,Full,2019 Collector Chest,Full Art,SM228,SM,2019 Pikachu Project,,,12/20/2019,XXXXXX
3 & 495,Venusaur & Snivy GX,G,Full,Tag Team Generations Premium Collection,Full Art / Textured,SM229,SM,Yuka Morii,,,12/20/2019,XXXXXX
6 & 654,Charizard & Braixen GX,F,Full,Tag Team Generations Premium Collection,Full Art / Textured,SM230,SM,Kagemaru Himeno,,,12/20/2019,XXXXXX
6 & 654,Charizard & Braixen GX,F,Full,Tag Team Generations Premium Collection,Full Art / Textured / Mega Card,SM230,SM,Kagemaru Himeno,,,12/20/2019,XXXXXX
873,Frosmoth,W,Art,Sword and Shield Base Set Pre-Release,,SWSH007,SWSH,kirisAki,,,1/25/2020,XXXXXX
