Pokedex,Pokemon,Type,HoloFoil,Promo Event,Other,Set No.,Set,Artist,Damaged,Price,Date
105,Alolan Marowak GX,F,Full,Alolan Marowak GX Box,Full Art,SM187,SM,5ban Graphics,,,12/20/2019
105,Alolan Marowak GX,F,Full,Alolan Marowak GX Box,Full Art / Mega Card,SM187,SM,5ban Graphics,,,
25,Detective Pikachu,El,Reverse,Detective Pikachu Movie Theatre Release,,SM190,SM,Framestore,,,5/9/2019
25,Detective Pikachu,El,Reverse,Detective Pikachu Special Case File,,SM194,SM,MPC Film,,,4/12/2019
6,Charizard GX,F,Full,Detective Pikachu: Charizard GX Special Case File,Full Art,SM195,SM,Framestore,,,
6,Charizard GX,F,Full,Detective Pikachu: Charizard GX Special Case File,Full Art / Mega Card,SM195,SM,Framestore,,,
150,Mewtwo GX,P,Full,Detective Pikachu: Mewtwo Case File,Full Art,SM196,SM,MPC Film,,,4/20/2019
150,Mewtwo GX,P,Full,Detective Pikachu: Mewtwo Case File,Full Art / Mega Card,SM196,SM,MPC Film,,,4/20/2019
658,Greninja GX,W,Full,Detective Pikachu: Greninja GX Special Case File,Full Art,SM197,SM,MPC Film,,,
658,Greninja GX,W,Full,Detective Pikachu: Greninja GX Special Case File,Full Art / Mega Card,SM197,SM,MPC Film,,,
1,Bulbasaur,G,Reverse,Detective Pikachu In-Store Walmart Event,,SM198,SM,MPC Film,,,7/15/2019
54,Psyduck,W,Reverse,Detective Pikachu In-Store Target Event,,SM199,SM,Framestore,,,5/11/2019
209,Snubbull,Fa,Reverse,Detective Pikachu In-Store GameStop Event,,SM200,SM,Framestore,,,5/12/2019
144 & 145 & 146,Moltres & Zapdos & Articuno GX,N,Full,Hidden Fates Elite Trainer Box,Full Art / Textured,SM210,SM,HYOGONOSUKE,,,10/20/2019
130,Gyarados GX,W,Full,Hidden Fates Gyarados GX Tin,Full Art,SM212,SM,5ban Graphics,,,1/26/2020
26,Raichu GX,El,Full,Raichu GX Box,Full Art,SM213,SM,5ban Graphics,,,11/16/2019
26,Raichu GX,El,Full,Raichu GX Box,Full Art / Mega Card,SM213,SM,5ban Graphics,,,11/16/2019
150,Mewtwo,P,Art,Hidden Fates Mewtwo Pin Box,,SM214,SM,kawayoo,,,1/1/2020
151,Mew,P,Art,Hidden Fates Mew Pin Box,,SM215,SM,Masakazu Fukuda,,,1/1/2020
474,Porygon-Z GX,N,Full,Porygon-Z GX Box,Full Art,SM216,SM,PLANETA Tsuji,,,10/12/2019
474,Porygon-Z GX,N,Full,Porygon-Z GX Box,Full Art / Mega Card,SM216,SM,PLANETA Tsuji,,,10/12/2019
6,Charizard,F,Art,2019 Collector Chest,,SM226,SM,2019 Pikachu Project,,,12/20/2019
25,Pikachu,El,Art,2019 Collector Chest,,SM227,SM,2019 Pikachu Project,,,12/20/2019
150,Armored Mewtwo,P,Full,2019 Collector Chest,Full Art,SM228,SM,2019 Pikachu Project,,,12/20/2019
3 & 495,Venusaur & Snivy GX,G,Full,Tag Team Generations Premium Collection,Full Art / Textured,SM229,SM,Yuka Morii,,,12/20/2019
6 & 654,Charizard & Braixen GX,F,Full,Tag Team Generations Premium Collection,Full Art / Textured,SM230,SM,Kagemaru Himeno,,,12/20/2019
6 & 654,Charizard & Braixen GX,F,Full,Tag Team Generations Premium Collection,Full Art / Textured / Mega Card,SM230,SM,Kagemaru Himeno,,,12/20/2019
873,Frosmoth,W,Art,Sword and Shield Base Set Pre-Release,,SWSH007,SWSH,kirisAki,,,1/25/2020
863,Galarian Perrserker,Sl,Art,Sword and Shield Base Set Pre-Release,,SWSH008,SWSH,Akira Komayama,,,2/2/2020
405,Luxray,El,Art,Rebel Clash Pre-Release,,SWSH023,SWSH,Megumi Higuchi,,,4/25/2020
839,Coalossal,Fg,Art,Rebel Clash Pre-Release,,SWSH024,SWSH,Kouki Saitou,,,4/25/2020
569,Garbodor,D,Art,Rebel Clash Pre-Release,,SWSH025,SWSH,tetsuya koizumi,,,4/25/2020
724,Decidueye,G,Art,Darkness Ablaze Pre-Release,,SWSH035,SWSH,Souichirou Gunjima,,,7/22/2020
