Pokedex,Pokemon,Type,HoloFoil,Promo Event,Other,Set No.,Set,Artist,Damaged,Price,Date
105,Marowak GX,F,Full,Alolan Marowak GX Box,Full Art / Alolan,187,SM,5ban Graphics,,,12/20/2019
105,Marowak GX,F,Full,Alolan Marowak GX Box,Full Art / Alolan / Mega Card,187,SM,5ban Graphics,,,
25,Detective Pikachu,El,Reverse,Detective Pikachu Movie Theatre Release,,190,SM,Framestore,,,5/9/2019
25,Detective Pikachu,El,Reverse,Detective Pikachu Special Case File,,194,SM,MPC Film,,,4/12/2019
6,Charizard GX,F,Full,Detective Pikachu: Charizard GX Special Case File,Full Art,195,SM,Framestore,,,
6,Charizard GX,F,Full,Detective Pikachu: Charizard GX Special Case File,Full Art / Mega Card,195,SM,Framestore,,,
150,Mewtwo GX,P,Full,Detective Pikachu: Mewtwo Case File,Full Art,196,SM,MPC Film,,,4/20/2019
150,Mewtwo GX,P,Full,Detective Pikachu: Mewtwo Case File,Full Art / Mega Card,196,SM,MPC Film,,,4/20/2019
658,Greninja GX,W,Full,Detective Pikachu: Greninja GX Special Case File,Full Art,197,SM,MPC Film,,,
658,Greninja GX,W,Full,Detective Pikachu: Greninja GX Special Case File,Full Art / Mega Card,197,SM,MPC Film,,,
1,Bulbasaur,G,Reverse,Detective Pikachu In-Store Walmart Event,,198,SM,MPC Film,,,7/15/2019
54,Psyduck,W,Reverse,Detective Pikachu In-Store Target Event,,199,SM,Framestore,,,5/11/2019
209,Snubbull,Fa,Reverse,Detective Pikachu In-Store GameStop Event,,200,SM,Framestore,,,5/12/2019
144 & 145 & 146,Moltres & Zapdos & Articuno GX,N,Full,Hidden Fates Elite Trainer Box,Full Art / Textured,210,SM,HYOGONOSUKE,,,10/20/2019
130,Gyarados GX,W,Full,Hidden Fates Gyarados GX Tin,Full Art,212,SM,5ban Graphics,,,1/26/2020
26,Raichu GX,El,Full,Raichu GX Box,Full Art,213,SM,5ban Graphics,,,11/16/2019
26,Raichu GX,El,Full,Raichu GX Box,Full Art / Mega Card,213,SM,5ban Graphics,,,11/16/2019
150,Mewtwo,P,Holo,Hidden Fates Mewtwo Pin Box,,214,SM,kawayoo,,,1/1/2020
151,Mew,P,Holo,Hidden Fates Mew Pin Box,,215,SM,Masakazu Fukuda,,,1/1/2020
474,Porygon-Z GX,N,Full,Porygon-Z GX Box,Full Art,216,SM,PLANETA Tsuji,,,10/12/2019
474,Porygon-Z GX,N,Full,Porygon-Z GX Box,Full Art / Mega Card,216,SM,PLANETA Tsuji,,,10/12/2019
489,Phione,W,Holo,Cosm,ic Eclipse Pre-Release,,220,SM,Kagemaru Himeno,,,
6,Charizard,F,Holo,2019 Collector Chest,,226,SM,2019 Pikachu Project,,,12/20/2019
25,Pikachu,El,Holo,2019 Collector Chest,,227,SM,2019 Pikachu Project,,,12/20/2019
150,Armored Mewtwo,P,Full,2019 Collector Chest,Full Art,228,SM,2019 Pikachu Project,,,12/20/2019
3 & 495,Venusaur & Snivy GX,G,Full,Tag Team Generations Premium Collection,Full Art / Textured,229,SM,Yuka Morii,,,12/20/2019
6 & 654,Charizard & Braixen GX,F,Full,Tag Team Generations Premium Collection,Full Art / Textured,230,SM,Kagemaru Himeno,,,12/20/2019
6 & 654,Charizard & Braixen GX,F,Full,Tag Team Generations Premium Collection,Full Art / Textured / Mega Card,230,SM,Kagemaru Himeno,,,12/20/2019
873,Frosmoth,W,Holo,Sword and Shield Base Set Pre-Release,,007,SWSH,kirisAki,,,1/25/2020
863,Perrserker,Sl,Holo,Sword and Shield Base Set Pre-Release,Galarian,008,SWSH,Akira Komayama,,,2/2/2020
829,Gossifleur,G,Sequin,General Mills Cereal Box Promo,,010,SWSH,Naoki Saito,,,4/4/2021
815,Cinderace,F,Full,Cinderace Tin,,015,SWSH,5ban Graphics,,,10/18/2020
405,Luxray,El,Holo,Rebel Clash Pre-Release,,023,SWSH,Megumi Higuchi,,,4/25/2020
839,Coalossal,Fg,Holo,Rebel Clash Pre-Release,,024,SWSH,Kouki Saitou,,,4/25/2020
569,Garbodor,D,Holo,Rebel Clash Pre-Release,,025,SWSH,tetsuya koizumi,,,4/25/2020
724,Decidueye,G,Holo,Darkness Ablaze Pre-Release,,035,SWSH,Souichirou Gunjima,,,7/22/2020
25,Pikachu,El,Sequin,General Mills Cereal Box Promo,,039,SWSH,Hitoshi Ariga,,,4/4/2021
6,Charizard V,F,Full,Champions Path Elite Trainer Box,Full Art / Textured,050,SWSH,5ban Graphics,,,9/24/2020
25,Pikachu V-Max,El,Full,Celebrations Pikachu V-Max Figure Collection,Full Art / Textured,062,SWSH,PLANETA Mochizuki,,,8/14/2022
888,Zacian V,Sl,Full,Sword Shield Zacian Elite Trainer Box,Full Art / Black and Gold,076,SWSH,5ban Graphics,,,5/11/2021
866,Mr. Rime,W,Holo,Mr. Rime Box,Galarian,079,SWSH,KEBCHIRO ITO,,,7/15/2021
855,Polteageist,P,Holo,Shining Fates Pin Box,,081,SWSH,Misa Tsutsui,,,2/20/2021
131,Eevee VMax,N,Full,Shining Fates Elite Trainer Box,Full Art / Textured,087,SWSH,PLANETA Mochizuki,,,2/20/2021
229,Houndoom,D,Holo,Battle Styles Pre-Release,,090,SWSH,Uta,,,3/22/2021
78,Galarian Rapidash V,P,Full,Galarian Rapidash V Box,Full Art / Jumbo Card,111,SWSH,Saki Hayashiro,,,6/13/2021
818,Inteleon,W,Holo,Chilling Reign Pre-Release,,113,SWSH,AKIRA EGAWA,,,6/13/2021
877,Morpeko,El,Holo,,,116,SWSH,Atsushi Furusawa,,,
T,Marnie,Su,Holo,Marnie Premium Tournament Collection,,120,SWSH,Sanosuke Sakuma,,,8/7/2021
T,Marnie,Su,Full,Marnie Premium Tournament Collection,Full Art / Textured,121,SWSH,Sanosuke Sakuma,,,8/7/2021
144,Articuno,P,Holo,Evolving Skies Pre-Release,Galarian,123,SWSH,Shin Nagasawa,,,9/25/2021
145,Zapdos,P,Holo,Evolving Skies Pre-Release,Galarian,124,SWSH,Oswalso KATO,,,9/25/2021
887,Dragapult,P,Full,Celebrations Dragapult Prime Collection,Full Art,132,SWSH,5ban Graphics,,,8/14/2022
887,Dragapult,P,Full,Celebrations Dragapult Prime Collection,Full Art / Jumbo,132,SWSH,5ban Graphics,,,8/14/2022
6,Charizard V,F,Full,Celebrations V Memories Special Collection,Lance's / Full Art,133,SWSH,Hideki Ishikawa,,,8/14/2022
6,Charizard V,F,Full,Celebrations V Memories Special Collection,Lance's / Full Art / Jumbo,133,SWSH,Hideki Ishikawa,,,8/14/2022
700,Dark Sylveon V,P,Full,Celebrations V Memories Special Collection,Full Art,134,SWSH,Ryuta Fuse,,,8/14/2022
888,Zacian LV. X,Sl,Full,Celebrations Deluxe Pin Collection,,135,SWSH,5ban Graphics,,,8/14/2022
25,Pikachu V-Union,EL,Full,Celebrations Pikachu V Union Special Collection,Full Art,139,SWSH,,,,8/14/2022
25,Pikachu V-Union,EL,Full,Celebrations Pikachu V Union Special Collection,Full Art,140,SWSH,,,,8/14/2022
25,Pikachu V-Union,EL,Full,Celebrations Pikachu V Union Special Collection,Full Art,141,SWSH,,,,8/14/2022
25,Pikachu V-Union,EL,Full,Celebrations Pikachu V Union Special Collection,Full Art,142,SWSH,,,,8/14/2022
25,Pikachu V-Union,EL,Full,Celebrations Pikachu V Union Special Collection,Full Art / Jumbo,139 / 140 / 141 / 142,SWSH,,,,8/14/2022
25,Pikachu V,El,Full,Celebrations Pikachu V-Max Figure Collection,Full Art,143,SWSH,HYOGONOSUKE,,,8/14/2022
658,Greninja,D,Full,Celebrations Elite Trainer Box,,144,SWSH,Masakazu Fukuda,,,8/14/2022
25,Pikachu V,El,Full,Celebrations Ultra-Premium Collection,Full Art / Gold,145,SWSH,5ban Graphics,,,8/14/2022
T,Poke Ball,I,Full,Celebrations Ultra-Premium Collection,Full Art / Gold,146,SWSH,5ban Graphics,,,8/14/2022
T,Professor Burnet,Su,,Celebrations Pikachu V Union Special Collection,,167,SWSH,Ryuta Fuse,,,8/14/2022
103,Exeggutor V,G,Full,,Full Art / Alolan,225,SWSH,MUGENUP,,,7/28/2022
103,Exeggutor V,G,Full,,Full Art / Mega Card / Alolan,225,SWSH,MUGENUP,,,7/28/2022
