Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date
112,Rhydon,Fg,2,Reverse,,94/214,,kirisAki,,,8/30/2019
194,Wooper,Fg,1,Reverse,,96/214,,tetsuya koizumi,,,5/15/2019
207,Gligar,Fg,1,,,98/214,,Ken Sugimori,,,7/26/2019
472,Gliscor,Fg,2,,,99/214,,Mizue,,,9/28/2019
236,Tyrogue,Fg,2,,,100/214,,Mia Nokai,,,7/26/2019
237,Hitmontop,Fg,2,,,101/214,,Tomokazu Komiya,,,8/30/2019
447,Riolu,Fg,1,Reverse,,102/214,,Mizue,,,8/30/2019
739,Crabrawler,Fg,1,Reverse,,104/214,,Akira Komayama,,,5/11/2019
198,Murkrow,D,1,,,108/214,,0313,,,5/11/2019
318,Carvanha,D,1,,,110/214,,SATOSHI NAKAI,,,8/30/2019
551,Sandile,D,1,,,114/214,,Akira Komayama,,,5/15/2019
686,Inkay,D,1,Reverse,,118/214,,Naoyo Kimura,,,8/30/2019
687,Malamar,D,3,Art,,119/214,,Yusuke Ohmura,,,9/28/2019
448 & 809,Lucario & Melmetal GX,Sl,5,Full,Full Art / Team Up,120/214,,Mitsuhiro Arita,,,8/30/2019
304,Aron,Sl,1,Reverse,,123/214,,Ken Sugimori,,,8/30/2019
305,Lairon,Sl,2,,,124/214,,Suwama Chiaki,,,8/30/2019
306,Aggron,Sl,3,,,125/214,,Satoshi Shirai,,,8/30/2019
448,Lucario,Sl,3,Art,,126/214,,Midori Harada,,,5/15/2019
808,Meltan,Sl,1,,,128/214,,Kouki Saitou,,,5/15/2019
172,Cleffa,Fa,1,,,131/214,,Shibuzoh.,,,7/27/2019
35,Clefairy,Fa,1,,,132/214,,0313,,,8/30/2019
175,Togepi,Fa,1,,,136/214,,Sekio,,,7/27/2019
176,Togetic,Fa,2,,,137/214,,sui,,,8/30/2019
546,Cottonee,Fa,1,,,139/214,,Ken Sugimori,,,8/30/2019
682,Spritzee,Fa,1,,,141/214,,MAHOU,,,7/26/2019
19,Rattate,N,1,,,143/214,,Eri Yamaki,,,12/28/2019
20,Raticate,N,2,,,144/214,,Shigenori Negishi,,,8/30/2019
21,Spearow,N,1,,,145/214,,tetsuya koizumi,,,8/6/2019
22,Fearow,N,2,,,146/214,,kawayoo,,,8/30/2019
52,Meowth,N,1,,,147/214,,Shibuzoh.,,,5/15/2019
53,Persian,N,3,,,148/214,,nagimiso,,,8/30/2019
84,Doduo,N,1,,,150/214,,kodama,,,7/20/2019
85,Dodrio,N,2,,,151/214,,Misa Tsutsui,,,8/30/2019
463,Lickilicky,N,3,,,153/214,,sui,,,7/26/2019
137,Porygon,N,1,Reverse,,154/214,,Ayaka Yoshida,,,9/28/2019
137,Porygon,N,1,,,155/214,,Suwama Chiaki,,,8/30/2019
233,Porygon2,N,2,,,156/214,,sowsow,,,8/30/2019
431,Glameow,N,1,Reverse,,159/214,,sowsow,,,7/27/2019
432,Purugly,N,3,,,160/214,,Tomokazu Komiya,,,7/20/2019
440,Happiny,N,2,,,161/214,,Eri Yamaki,,,7/27/2019
441,Chatot,N,2,,,162/214,,HYOGONOSUKE,,,7/20/2019
T,Beast Bringer,I,2,,,164/214,,Ayaka Yoshida,,,8/30/2019
T,Chip-Chip Ice Axe,I,2,,,165/214,,Yoshinobu Saito,,,12/28/2019
T,Devolution Spray Z,I,2,,,166/214,,Toyste Beach,,,5/15/2019
T,Dusk Stone,I,2,Reverse,,167/214,,Ryo Ueda,,,7/27/2019
T,Dust Island,S,2,Reverse,,168/214,,Ryo Ueda,,,7/29/2019
T,Energy Spinner,I,2,,,170/214,,Ryo Ueda,,,9/28/2019
T,Fairy Charm Ability,I,2,,,171/214,,Toyste Beach,,,7/29/2019
T,Fairy Charm Electric,I,2,,,172/214,,Toyste Beach,,,8/30/2019
T,Fire Crystal,I,2,,,173/214,,Yoshinobu Saito,,,5/15/2019
T,Giovanni's Exile,Su,2,,,174/214,,Megumi Mizutani,,,7/27/2019
T,Green's Exploration,Su,2,,,175/214,,Naoki Saito,,,8/30/2019
T,Koga's Trap,Su,2,,,177/214,,Megumi Mizutani,,,5/11/2019
T,Lt. Surge's Strategy,Su,2,,,178/214,,Megumi Mizutani,,,8/30/2019
T,Martial Arts Dojo,S,2,,,179/214,,5ban Graphics,,,12/28/2019
T,Metal Core Barrier,I,2,,,180/214,,Studio Bora Inc.,,,7/27/2019
T,Molayne,Su,2,,,181/214,,Ken Sugimori,,,8/30/2019
T,Power Plant,I,2,,,183/214,,oky CG Works,,,8/30/2019
T,Red's Challenge,Su,3,,,184/214,,Megumi Mizutani,,,10/26/2019
T,Samson Oak,Su,2,,,185/214,,Masakazu Fukuda,,,8/30/2019
T,Stealthy Hood,I,2,,,186/214,,Ryo Ueda,,,8/30/2019
T,Surprise Box,Su,2,,,187/214,,Ryo Ueda,,,8/30/2019
T,Ultra Forest Kartenvoy,Su,2,,,188/214,,Masakazu Fukuda,,,8/30/2019
T,Triple Acceleration Energy,E,2,,,190/214,,,,,7/29/2019
