Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date
845,Cramorant,W,3,,,51/192,,Mitsuhiro Arita,,,4/25/2020
875,Eiscue V,W,5,,,55/192,,PLANETA Tsuji,,,4/25/2020
100,Voltorb,El,1,,,56/192,,Hasegawa Saki,,,4/25/2020
125,Electabuzz,El,1,,,58/192,,Midori Harada,,,4/25/2020
403,Shinx,El,1,,,60/192,,Uta,,,4/25/2020
404,Luxio,El,2,,,61/192,,ryoma uratsuka,,,4/25/2020
405,Luxray,El,3,,,62/192,,Hasuno,,,4/25/2020
694,Helioptile,El,1,,,63/192,,0313,,,4/25/2020
695,Heliolisk,El,2,,,64/192,,SATOSHI NAKAI,,,4/25/2020
836,Boltund V,El,5,Full,Full Art,67/192,,aky CG Works,,,4/25/2020
848,Toxel,El,1,,,68/192,,nagisimo,,,4/25/2020
877,Morpeko,El,2,,,73/192,,Kouki Saitou,,,4/25/2020
35,Clefairy,P,1,,,74/192,,sowsow,,,4/25/2020
177,Natu,P,1,,,76/192,,Naoyo Kimura,,,4/25/2020
222,Galarian Corsola,P,1,,,78/192,,Mitsuhiro Arita,,,4/25/2020
561,Sigilyph,P,3,,,80/192,,Naoyo Kimura,,,5/16/2020
769,Sandygast,P,1,,,81/192,,Yuka Morii,,,4/25/2020
770,Palossand,P,2,,,82/192,,Hasuno,,,4/25/2020
856,Hatenna,P,1,,,83/192,,Mina Nakai,,,5/16/2020
857,Hattrem,P,2,,,84/192,,kirisAki,,,4/25/2020
858,Hatterene,P,3,Art,,85/192,,Kagemaru Himeno,,,5/16/2020
868,Milcery,P,1,Reverse,,86/192,,Mina Nakai,,,5/16/2020
869,Alcremie,P,3,,,87/192,,Mizue,,,4/25/2020
876,Indeedee,P,2,,,88/192,,Mizue,,,4/25/2020
885,Dreepy,P,1,,,89/192,,Akira Komayama,,,4/25/2020
887,Dragapult,P,3,Art,,91/192,,Shin Nagasawa,,,4/25/2020
83,Galarian Farfetch'd,Fg,1,Reverse,,94/192,,Akira Komayama,,,4/25/2020
865,Galarian Sirfetch'd,Fg,3,Reverse,,95/192,,You Iribi,,,5/16/2020
299,Nosepass,Fg,1,,,96/192,,Miki Tanaka,,,5/16/2020
307,Meditite,Fg,1,,,97/192,,Yukiko Baba,,,4/25/2020
308,Medicham,Fg,2,,,98/192,,Suwama Chiaki,,,5/16/2020
339,Barboach,Fg,1,Reverse,,99/192,,Atsuko Nishida,,,5/16/2020
340,Whiscash,Fg,3,,,100/192,,kawayoo,,,4/25/2020
867,Galarian Runerigus,Fg,3,,,102/192,,TOKIYA,,,5/16/2020
837,Rolycoly,Fg,1,,,105/192,,Misa Tsutsui,,,4/25/2020
838,Carkoal,Fg,2,,,106/191,,Mitsuhiro Arita,,,4/25/2020
839,Coalossal,Fg,3,Art,,107/192,,Shin Nagasawa,,,5/16/2020
870,Falinks,Fg,2,,,109/192,,Misa Tsutsui,,,4/25/2020
870,Falinks V,Fg,5,Full,Full Art,110/192,,oky CG Works,,,4/25/2020
874,Stonjourner,Fg,3,Art,,111/192,,Kouki Saitou,,,4/25/2020
109,Koffing,D,1,Reverse,,112/192,,Kyoko Umemoto,,,4/25/2020
434,Stunky,D,1,,,114/192,,Shigenori Negishi,,,4/25/2020
435,Stuntank,D,2,,,115/192,,sowsow,,,4/25/2020
442,Spiritomb,D,3,Reverse,,116/192,,Tomokazu Komiya,,,4/25/2020
568,Trubbish,D,1,,,117/192,,HYOGONOSUKE,,,4/25/2020
629,Vullaby,D,1,,,119/192,,Shibuzoh.,,,4/25/2020
859,Impidimp,D,1,,,123/192,,Kouki Saitoi,,,4/25/2020
860,Morgrem,D,2,,,124/192,,Hitosihi Ariga,,,4/25/2020
861,Grimmsnarl,D,3,Art,,125/192,,nagimiso,,,4/25/2020
863,Galarian Perrserker,Sl,3,Reverse,,127/192,,Naoki Saito,,,5/16/2020
436,Bronzor,Sl,1,,,129/192,,Midori Harada,,,4/25/2020
632,Durant,Sl,2,Reverse,,132/192,,Hideki Ishikawa,,,5/16/2020
679,Honedge,Sl,1,,,133/192,,Sekio,,,4/25/2020
680,Doublade,Sl,2,,,134/192,,Aya Kusube,,,4/25/2020
143,Snorlax,N,3,Reverse,,141/192,,Eri Yamaki,,,4/25/2020
441,Chatot,N,2,,,142/192,,ryoma uratsuka,,,4/25/2020
519,Pidove,N,1,,,143/192,,Ryota Murayama,,,4/25/2020
520,Tranquill,N,2,,,144/192,,Saya Tsuruta,,,5/16/2020
521,Unfezant,N,3,,,145/192,,Naoyo Kimura,,,4/25/2020
659,Bunnelby,N,1,,,146/192,,Yuka Morii,,,4/25/2020
701,Hawlucha,N,2,,,148/192,,tetsuya koizumi,,,4/25/2020
759,Stufful,N,1,Reverse,,149/192,,so-taro,,,4/25/2020
760,Bewear,N,2,,,150/192,,Ryuta Fuse,,,5/16/2020
819,Skwovet,N,1,,,151/192,,Mina Nakai,,,4/25/2020
820,Greedent,N,3,Reverse,,152/192,,kirisAki,,,4/25/2020
T,Capacious Bucket,I,2,Reverse,,156/192,,sadaji,,,5/16/2020
T,Cursed Shovel,I,2,Reverse,,157/192,,Toyste Beach,,,4/25/2020
T,Dan,Su,2,Reverse,,158/192,,Hitoshi Ariga,,,4/25/2020
T,Full Heal,I,2,,,159/192,,Yoshinobu Saito,,,4/25/2020
T,Milo,Su,2,,,161/192,,take,,,4/25/2020
T,Nugget,I,2,,,162/192,,sadaji,,,5/16/2020
T,Oleana,Su,2,,,163/192,,Yusuke Ohmura,,,4/25/2020
T,Sonia,Su,2,,,167/192,,Yusuke Ohmura,,,4/25/2020
T,Tool Scrapper,I,2,,,168/192,,Studio Bora Inc.,,,4/25/2020
T,Training Court,I,2,,,169/192,,5ban Graphics,,,5/16/2020
T,Turffield Stadium,S,2,,,170/192,,oky CG Works,,,4/25/2020
T,Capture Energy,E,2,,,171/192,,,,,4/25/2020
T,Horror Energy,E,2,,,172/192,,,,,4/25/2020
T,Speed Energy,E,2,,,173/192,,,,,4/25/2020
T,Twin Energy,E,2,,,174/192,,,,,4/25/2020
