Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
559,Scraggy,D,1,Reverse,,66/111,,Tomokazu Komiya,,,,92243
560,Scrafty,D,2,,,67/111,,match,,,,92244
675,Pangoro,D,3,,,68/111,,5ban Graphics,,,,92245
35,Clefairy,Fa,1,Reverse,,69/111,,Naoyo Kimura,,,,92247
35,Clefairy,Fa,1,,,70/111,,match,,,,92248
36,Clefable,Fa,2,,,71/111,,Atsuko Nishida,,,,92249
700,Sylveon,Fa,3,,,72/111,,5ban Graphics,,,,92250
707,Klefki,Fa,2,,,73/111,,5ban Graphics,,,,92252
329,Vibrava,Dr,2,,,75/111,,Kagemaru Himeno,,,,92255
330,Flygon,Dr,3,,,76/111,,Masakazu Fukuda,,,,92256
108,Lickitung,N,1,Reverse,,78/111,,Masokazu Fukuda,,,,92258
463,Lickilicky,N,2,,,79/111,,Hajime Kusajima,,,,92259
133,Eevee,N,1,Reverse,,80/111,,sui,,,,92260
287,Slakoth,N,1,,,81/111,,Midori Harada,,,,92261
288,Vigoroth,N,2,,,82/111,,Suwama Chiaki,,,,92262
289,Slaking,N,3,Art,,83/111,,PLANETA,,,,92263
504,Patrat,N,1,,,84/111,,Kyoko Umemoto,,,,92264
505,Watchog,N,2,,,85/111,,Midori Harada,,,,92265
641,Tornadus,N,3,,,86/111,,kawayoo,,,,92266
714,Noibat,N,1,Reverse,,87/111,,5ban Graphics,,,,92267
T,Battle Reporter,Su,2,,,88/111,,Shin Nagasawa,,,,92268
T,Energy Switch,I,2,Full,,89/111,,5ban Graphics,,,,92270
T,Fighting Stadium,S,2,,,90/111,,Ryo Ueda,,,,92271
T,Focus Sash,I,2,,,91/111,,Toyste Beach,,,,92272
T,Fossil Researcher,Su,2,,,92/111,,Naoki Saito,,,,92273
T,Full Heal,I,2,,,93/111,,5ban Graphics,,,,92275
T,Jaw Fossil,I,2,,,94/111,,Toyste Beach,,,,92276
T,Korrina,Su,2,Full,,95/111,,Ken Sugimori,,,,92277
T,Maintenance,I,2,,,96/111,,Toyste Beach,,,,92279
T,Mountain Ring,S,2,,,97/111,,Ryo Ueda,,,,92280
T,Sail Fossil,I,2,,,98/111,,Toyste Beach,,,,92281
T,Sparkling Robe,I,2,Full,,99/111,,Toyste Beach,,,,92282
T,Super Scoop Up,I,2,Full,,100/111,,5ban Graphics,,,,92283
T,Tool Retriever,I,2,Full,,101/111,,Toyste Beach,,,,92284
T,Training Center,S,2,Full,,102/111,,Ryo Ueda,,,,92285
T,Herbal Energy,E,2,,,103/111,,5ban Graphics,,,,92286
T,Strong Energy,E,2,Full,,104/111,,5ban Graphics,,,,92287
214,Heracross EX,G,5,Full,Full Art / Ridged,105/111,,Ryo Ueda,,,,92288
378,M Lucario EX,Fg,5,Full,Full Art,113/111,,5ban Graphics,,,,92292
