Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
782,Jangmo-o,Dr,1,,,160/236,,AKIRA EGAWA,,,10/26/2019,XXXXXX
783,Hakamo-o,Dr,2,,,162/236,,Ryuta Fuse,,,10/26/2019,XXXXXX
174,Igglybuff,N,2,,,168/236,,Kagemaru Himeno,,,10/26/2019,XXXXXX
216,Teddiursa,N,1,,,171/236,,kodama,,,10/26/2019,XXXXXX
627,Rufflet,N,1,,,177/236,,Ken Sugimori,,,10/26/2019,XXXXXX
759,Stufful,N,1,,,181/236,,Shigenori Negishi,,,10/26/2019,XXXXXX
T,Erika,Su,2,Reverse,,191/236,,Megumi Mizutani,,,10/26/2019,XXXXXX
T,Lillie's Full Force,Su,2,,,196/236,,kodama,,,10/26/2019,XXXXXX
T,N's Resolve,Su,2,,,200/236,,Ryuta Fuse,,,10/26/2019,XXXXXX
T,Professor Oak's Setup,Su,2,,,201/236,,Megumi Mizutani,,,10/26/2019,XXXXXX
T,Red & Blue Tag Team,Su,2,,,202/236,,Megumi Mizutani,,,10/26/2019,XXXXXX
T,Rosa,Su,3,,,204/236,,Yusuke Ohmura,,,10/26/2019,XXXXXX
T,Tag Call,I,2,,,206/236,,Toyste Beach,,,10/26/2019,XXXXXX
T,Draw Energy,N,2,,,209/236,,,,,,10/26/2019,XXXXXX
746,Wishiwashi,W,5,Full,Full Art / Trainer,240/236,,Misaki Hashimoto,,,10/26/2019,XXXXXX
