Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date
179,Mareep,El,1,,,41/181,,Akira Komayama,,,5/12/2019
180,Flaaffy,El,2,Full,,42/181,,Shibuzoh.,,,
522,Blitzle,El,1,Reverse,,44/181,,Akira Komayama,,,8/27/2019
587,Emolga,El,1,,,46/181,,Megumi Mizutani,,,5/12/2019
595,Joltik,El,1,,,47/181,,Yuka Morii,,,4/22/2019
694,Helioptile,El,1,,,49/181,,Ken Sugimori,,,4/22/2019
695,Heliolisk,El,2,,,50/181,,Sumiyoshi Kizuki,,,10/14/2019
785,Tapu Koko PS,El,3,Reverse,Prism Star,51/181,,Kouki Saitou,,,7/5/2019
29,Nidoran F,P,1,,,54/181,,miki kudo,,,7/5/2019
30,Nidorina,P,2,,,55/181,,Kagemaru Himeno,,,6/15/2019
31,Nidoqueen,P,3,Reverse,,56/181,,nogisimo,,,8/27/2019
32,Nidoran M,P,1,,,57/181,,Naouo Kimura,,,7/5/2019
33,Nidorino,P,2,,,58/181,,Kouki Saitou,,,4/22/2019
34,Nidoqueen,P,3,,,59/181,,kawayoo,,,8/27/2019
72,Tentacool,P,1,,,60/181,,Ken Sugimori,,,8/27/2019
88,Grimer,P,1,Reverse,,62/181,,Ken Sugimori,,,10/14/2019
89,Muk,P,3,,,63/181,,Anesaki Dynamic,,,10/14/2019
124,Jynx,P,2,,,68/181,,HYOGONOSUKE,,,8/27/2019
789,Cosmog,P,1,,,69/181,,sui,,,7/5/2019
790,Cosmoem,P,2,,,70/181,,Kouki Saitou,,,7/5/2019
56,Mankey,Fg,1,Full,,71/181,,Akira Komayama,,,
106,Hitmonlee,Fg,2,,,73/181,,Tomokazu Komiya,,,
107,Hitmonchan,Fg,2,,,74/181,,Tomokazu Komiya,,,8/27/2019
140,Kabuto,Fg,2,,,77/181,,sui,,,8/27/2019
141,Kabutops,Fg,3,,,78/181,,Shin Nagasawa,,,8/27/2019
246,Larvitar,Fg,1,,,79/181,,Ken Sugimori,,,7/20/2019
247,Pupitar,Fg,2,,,80/181,,Anesaki Dynamic,,,10/14/2019
674,Pancham,Fg,1,,,81/181,,Yuka Morii,,,
88,Alolan Grimer,D,1,,,83/181,,SATOSHI NAKAI,,,8/27/2019
89,Alolan Muk,D,3,,,84/181,,Midori Harada,,,10/14/2019
261,Poochyena,D,1,,,86/181,,Ken Sugimori,,,4/22/2019
262,Mightyena,D,3,,,87/181,,kirisAki,,,8/27/2019
442,Spiritomb,D,2,Reverse,,89/181,,HYOGONOSUKE,,,10/14/2019
570,Zorua,D,1,,,90/181,,Naoyo Kimura,,,8/27/2019
629,Vullaby,D,1,Reverse,,92/181,,Eri Yamaki,,,10/14/2019
630,Mandibuzz,D,3,,,93/181,,Ayaka Yoshida,,,8/27/2019
675,Pangoro,D,3,,,94/181,,Satoshi Shirai,,,7/5/2019
227,Skarmory,Sl,3,,,98/181,,kirisAki,,,8/27/2019
385,Jirachi,Sl,3,Reverse,,99/181,,HYOGONOSUKE,,,7/5/2019
597,Ferroseed,Sl,1,Reverse,,102/181,,Shigenori Negishi,,,8/27/2019
624,Pawniard,Sl,1,,,104/181,,Masakazu Fukuda,,,
625,Bisharp,Sl,3,,,105/181,,Anesaki Dynamic,,,7/20/2019
679,Honedge,Sl,1,,,107/181,,sui,,,7/5/2019
680,Doublade,Sl,2,,,108/181,,Shin Nagasawa,,,
681,Aegislash,Sl,3,Reverse,,109/181,,Kagemaru Himeno,,,8/27/2019
707,Klefki,Sl,1,Reverse,,110/181,,Shingenori Negishi,,,10/14/2019
38,Alolan Ninetales,Fa,3,Reverse,,111/181,,Misa Tsuitsui,,,
778,Mimikyu,Fa,3,Reverse,,112/181,,Eri Yamaki,,,5/12/2019
380 & 381,Latias & Latios GX,5,Dr,Full,Full Art / Team Up,113/181,,Mitsuhiro Arita,,,8/27/2019
103,Alolan Exeggutor,Dr,3,Reverse,,115/181,,Sanosuke Sakuma,,,12/20/2019
147,Dratini,Dr,1,,,116/181,,Midori Harada,,,8/27/2019
147,Dratini,Dr,1,Full,,117/181,,Kouki Saitou,,,5/12/2019
133 & 143,Eevee & Snorlax GX,N,5,Full,Full Art / Team Up,120/181,,Mitsuhiro Arita,,,6/15/2019
16,Pidgey,N,1,,,121/181,,Shigenori Negishi,,,8/27/2019
16,Pidgey,N,1,,,122/181,,Sumiyoshi Kizuki,,,10/14/2019
17,Pidgeotto,N,1,,,123/181,,Mizue,,,7/5/2019
18,Pidgeot,N,3,,,124/181,,Akira Komayama,,,7/5/2019
52,Meowth,N,1,,,125/181,,Ken Sugimori,,,12/20/2019
53,Persian,N,2,Reverse,,126/181,,Yukiko Baba,,,8/27/2019
83,Farfetch'd,N,2,,,127/181,,Shibuzoh.,,,7/20/2019
115,Kangaskhan,N,2,Full,,128/181,,Mizue,,,4/22/2019
128,Tauros,N,2,,,129/181,,kodama,,,8/27/2019
249,Lugia,N,3,Reverse / Art,,131/181,,Anesaki Dynamic,,,7/5/2019
335,Zangoose,N,3,Reverse,,132/181,,Misa Tsutsui,,,12/20/2019
T,Brock's Grit,Su,2,,,135/181,,Naoki Saito,,,10/14/2019
T,Buff Padding,I,2,,,136/181,,Yoshinobu Saito,,,12/20/2019
T,Dangerous Drill,I,2,,,138/181,,Toyste Beach,,,4/22/2019
T,Electrocharger,I,2,,,139/181,,Eske Yoshinob,,,10/14/2019
T,Evelyn,Su,2,,,141/181,,Megumi Mizutani,,,7/5/2019
T,Fairy Charm UB,I,2,Reverse,,142/181,,Toyste Beach,,,8/27/2019
T,Grass Memory,I,2,,,143/181,,5ban Graphics,,,8/27/2019
T,Jasmine,I,2,,,145/181,,Ken Sugimori,,,7/5/2019
T,Judge Whistle,I,2,,,146/181,,Ayaka Yoshida,,,7/5/2019
T,Lavendar Town,S,2,,,147/181,,5ban Graphics,,,4/22/2019
T,Metal Goggles,I,2,,,148/181,,Yoshinobu Saito,,,5/12/2019
T,Nanu,Su,2,,,150/181,,Ken Sugimori,,,
T,Nita,Su,2,,,151/181,,Megumi Mizutani,,,8/27/2019
T,Pokemon Communication,I,2,,,152/181,,Ayaka Yoshida,,,10/26/2019
T,Return Label,I,2,,,153/181,,Toyste Beach,,,8/27/2019
T,Sabrina's Suggestion,Su,2,,,154/181,,Hitoshi Ariga,,,6/15/2019
T,Unidentified Fossil,I,2,Reverse,,155/181,,Toyste Beach,,,10/14/2019
T,Viridian Forest,S,2,Card,,156/181,,5ban Graphics,,,7/5/2019
94 & 778,Gengar & Mimikyu GX,P,5,Full,Full Art / Rainbow / Textured / Team Up,186/181,,5ban Graphics,,$11.35,4/22/2019
