Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date
34,Nidoking,P,3,,,45/114,,Mina Nakai,,,9/17/2019
425,Drifloom,P,1,,,46/114,,kodama,,,8/6/2019
426,Drifblim,P,2,,,47/114,,Miki Tanaka,,,
607,Litwick,P,1,,,48/114,,Ken Sugimori,,,7/14/2019
608,Lampent,P,2,,,49/114,,miki kudo,,,7/26/2019
609,Chandelure,P,3,Art,,50/114,,Tomokazu Komiya,,,
720,Hoopa,P,3,Art,,51/114,,Yoshinobu Saito,,,8/6/2019
56,Mankey,Fg,1,Reverse,,52/114,,Hitoshi Ariga,,,9/17/2019
57,Primeape,Fg,3,,,53/114,,Masakazu Fukuda,,,7/26/2019
299,Nosepass,Fg,1,,,54/114,,You Iribi,,,
476,Probopass,Fg,3,Reverse,,55/114,,MAHOU,,,12/28/2019
347,Anorith,Fg,2,Reverse,,56/114,,Shigenori Negishi,,,
348,Armaldo,Fg,3,,,57/114,,Satoshi Shirai,,,9/7/2019
453,Croagunk,Fg,1,,,58/114,,Masakazu Fukuda,,,7/14/2019
454,Toxicroak,Fg,3,,,59/114,,Hajime Kusajima,,,
215,Sneasel,D,1,,,60/114,,Hajime Kusajima,,,
461,Weavile,D,3,,,61/114,,kawayoo,,,9/7/2019
442,Spiritomb,D,3,,,62/114,,Ken Sugimori,,,8/6/2019
624,Pawniard,D,1,,,63/114,,Sumiyoshi Kizuki,,,
625,Bisharp,DSl,3,Art,Dual Type / Shiny,64/114,,Shin Nagasawa,,,5/12/2019
208,Steelix EX,Sl,5,Full,Full Art,67/114,,Eske Yoshinob,,,
410,Shieldon,Sl,2,,,69/114,,Mizue,,,9/7/2019
599,Klink,Sl,1,,,71/114,,Miki Tanaka,,,
600,Klang,Sl,2,,,72/114,,Shigenori Negishi,,,
183,Marill,Fa,1,Reverse,,76/114,,Shibuzoh,,,9/7/2019
184,Azumarill,FaW,2,,Dual Type / Shiny,77/114,,Sanosuke Sakuma,,,
707,Klefki,Fa,2,,,80/114,,Saya Tsuruta,,,6/29/2019
716,Xerneas,Fa,3,Art,,81/114,,Megumi Mizutani,,,12/28/2019
716,Xerneas BREAK,Fa,5,Full,Full Art / Break,82/114,,5ban Graphics,,,6/29/2019
621,Druddigon,Dr,3,Reverse,,83/114,,kawayoo,,,7/14/2019
633,Deino,Dr,1,,,84/114,,Suwama Chiaki,,,6/29/2019
634,Zweilous,Dr,2,,,85/114,,Ken Sugimori,,,
635,Hydreigon,Dr,3,Art,,86/114,,Hideki Ishikawa,,,7/14/2019
52,Meowth,N,1,,,88/114,,Masakazu Fukuda,,,
53,Persian,N,2,,,89/114,,Anesaki Dynamic,,,
190,Aipom,N,1,,,90/114,,Naoki Saito,,,4/12/2019
424,Ambipom,N,2,Reverse,,91/114,,Atsuko Nishida,,,
627,Rufflet,N,1,Reverse,,92/114,,Mitsuhiro Arita,,,
661,Fletchling,N,1,Reverse,,94/114,,TOKIYA,,,
662,Fletchinder,N,2,,,95/114,,Shigenori Negishi,,,8/6/2019
701,Hawlucha,N,2,,,97/114,,miki kudo,,,7/26/2019
T,Armor Fossil Shieldon,I,2,,,98/114,,Toyste Beach,,,6/29/2019
T,Claw Fossil Anorith,I,2,,,100/114,,Toyste Beach,,,7/30/2019
T,Gardevoir Spirit Link,I,2,,,101/114,,5ban Graphics,,,8/6/2019
T,Greedy Dice,I,2,,,102/114,,Toyste Beach,,,
T,Ninja Boy,Su,2,,,103/114,,Megumi Mizutani,,,7/14/2019
T,Pokemon Ranger,Su,2,,,104/114,,Yusuke Ohmura,,,
T,Special Charge,I,2,,,105/114,,Toyste Beach,,,4/12/2019
T,Steelix Spirit Link,I,2,Reverse,,106/114,,5ban Graphics,,,1/2/2020
