Pokedex,Pokemon,Type,Rarity,HoloFoil,Rarity Extra,Set No.,Set,Artist,Damaged,Price,Date,TCG Player Product ID
70,Weepinbell,G,2,,,47/92,legendmaker,Katsura Tabata,,,,90553
69,Bellsprout,G,1,,,49/92,legendmaker,Midori Harada,,,,83808
74,Geodude,Fg,1,,,53/92,legendmaker,Miki Tanaka,,,,85689
345,Lileep,G,1,,,56/92,legendmaker,Atsuko Nishida,,,,86787
T,Fieldworker,Su,2,,,73/92,legendmaker,Ken Sugimori,,,,85431
T,Strange Cave,S,2,,,77/92,legendmaker,Ryo Ueda,,,,89574
T,Claw Fossil,T,1,,,78/92,legendmaker,Ryo Ueda,,,,84329
T,Root Fossil,T,1,,,80/92,legendmaker,Ryo Ueda,,,,88811
T,React Energy,E,2,,,82/92,legendmaker,Takumi Akabane,,,,88649
94,Gengar GL,P,2,,Gym Leader's,40/111,risingrivals,Naoyo Kimura,,,,85681
471,Glaceon,W,2,,,41/111,risingrivals,Naoyo Kimura,,,,85746
450,Hippowdon,Fg,2,,Elite Four's,42/111,risingrivals,Kagemaru Himeno,,,,86087
305,Lairon,Sl,2,,,44/111,risingrivals,Yukiko Baba,,,,86581
357,Tropius,G,2,,,52/111,risingrivals,Ken Sugimori,,,,90060
136,Flareon,F,1,,Elite Four's,60/111,risingrivals,Masakazu Fukuda,,,,85504
472,Gliscor,Fg,1,,Elite Four's,62/111,risingrivals,Kagemaru Himeno,,,,85776
195,Quagsire GL,W,1,,,76/111,risingrivals,Midori Harada,,,,88476
363,Spheal,W,1,,,82/111,risingrivals,Tomokazu Komiya,,,,89449
120,Staryu,W,1,,,83/111,risingrivals,Atsuko Nishida,,,,89551
T,Lucian's Assignment,Su,2,Full,,92/111,risingrivals,Ken Sugimori,,,,86891
T,SP Energy,E,2,,,101/111,risingrivals,Kent Kanetsuna,,,,89433
255,Torchic,F,1,,,4/70,dragonmajesty,Kouki Saitou,,,,175272
256,Combusken,F,2,,,5/70,dragonmajesty,Ken Sugimori,,,,175273
257,Blaziken,F,3,,,6/70,dragonmajesty,Kouki Saitou,,,,175274
201,Unown E,P,1,,,67/75,neodiscovery,CR CG gangs,,,,90205
101,Electrode,El,2,,,27/106,emerald,Masakazu Fukuda,,,,85154
370,Luvdisc,W,1,,,53/106,emerald,Hajime Kusajima,,,,86933
307,Meditite,Fg,1,,,55/106,emerald,Kouki Saitou,,,,87281
258,Mudkip,W,1,,,56/106,emerald,Atsuko Nishida,,,,87610
322,Numel,Fg,1,,,58/106,emerald,Masakazu Fukuda,,,,87811
361,Snorunt,W,1,Art,,64/106,emerald,Atsuko Nishida,,,,89400
T,PokeNav,T,2,,,81/106,emerald,Katsura Tabata,,,,88244
T,Scott,Su,2,,,84/106,emerald,Ken Sugimori,,,,88975
419,Floatzel,W,3,,,16/95,unleashed,Masakazu Fukuda,,,,85515
247,Pupitar,Fg,2,Reverse,,38/95,unleashed,Sumiyoshi Kizuki,,,,88454
418,Buizel,W,1,,,45/95,unleashed,Masakazu Fukuda,,,,84022
455,Carnivine,G,1,,,46/95,unleashed,Wataru Kawahara,,,,84104
420,Cherubi,G,1,,,47/95,unleashed,match,,,,84264
246,Larvitar,Fg,1,,,50/95,unleashed,Sumiyoshi Kizuki,,,,86644
56,Mankey,Fg,1,,,53/95,unleashed,Sachiko Adachi,,,,87176
177,Natu,P,1,,,55/95,unleashed,sui,,,,87687
447,Riolu,Fg,1,,,60/95,unleashed,Kouki Saitou,,,,88757
315,Roselia,G,1,,,61/95,unleashed,Takashi Yamaguchi,,,,88823
216,Teddiursa,N,1,,,65/95,unleashed,Kouki Saito,,,,89859
T,Cheerleader's Cheer,Su,2,,,71/95,unleashed,Kouki Saitou,,,,84246
T,Emcee's Chatter,Su,2,,,73/95,unleashed,Kouki Saitou,,,,85187
T,PlusPower,T,2,,,80/95,unleashed,Takashi Yamaguchi,,,,88179
T,Super Scoop Up,T,2,,,83/95,unleashed,Wataru Kawahara,,,,89640
233,Porygon2,N,2,,,49/102,triumphant,Kouki Saitou,,,,88327
190,Aipom,N,1,,,55/102,triumphant,Naoyo Kimura,,,,83493
304,Aron,Sl,1,,,56/102,triumphant,Kagemaru Himeno,,,,83639
436,Bronzor,Sl,1,Reverse,,58/102,triumphant,Yuka Morii,,,,84006
314,Illumise,G,1,,,64/102,triumphant,Kent Kanetsuna,Bent,,,86268
401,Kricketot,G,1,,,65/102,triumphant,Tomokazu Komiya,,,,86530
29,Nidoran F,P,1,,,69/102,triumphant,sui,,,,87720
77,Ponyta,F,1,,,72/102,triumphant,Kyoko Umemato,,,,88292
137,Porygon,N,1,,,73/102,triumphant,Kouki Saitou,,,,88312
353,Shuppet,P,1,,,75/102,triumphant,Ryo Ueda,,,,89202
72,Tentacool,W,1,,,80/102,triumphant,Sachiko Adachi,,,,89869
48,Venonat,G,1,,,81/102,triumphant,Hideaki Hakozaki,Tattered,,,90309
100,Voltorb,El,1,,,83/102,triumphant,Masakazu Fukuda,,,,90422
T,Indigo Plateau,S,2,,,86/102,triumphant,Ryo Ueda,Tattered,,,86273
T,Seeker,Su,2,,,88/102,triumphant,Wataru Kawahara,Yes,,,89046
T,Rescue Energy,E,2,,,90/102,triumphant,Kent Kanetsuna,Yes,,,88701
483,Palkia Dialga Legends,W,3,,Full Art / Japanese,072/080,triumphant,Shinji Higuchi,,,,87914
484,Palkia Dialga Legends,W,5,Full,Full Art,102/102,triumphant,Norika,,5.94,,87913
70,Weepinbell,G,2,,,2/168,celestialstorm,Miki Tanaka,,,,170807
123,Scyther,G,2,Reverse,,4/168,celestialstorm,Hajime Kusajima,,,,170810
252,Treeko,G,1,,,8/168,celestialstorm,tetsuya koizumi,,,,170813
254,Sceptile,G,3,Full,,10/168,celestialstorm,Mitsuhiro Arita,,,,170816
273,Seedot,G,1,,,12/168,celestialstorm,Misa Tsutsui,,,,170820
283,Surskit,G,1,,,15/168,celestialstorm,Ken Sugimori,,,,170825
284,Masquerain,G,2,Reverse,,16/168,celestialstorm,Yukiko Baba,,,,170826
331,Cacnea,G,1,,,19/168,celestialstorm,Atsuko Nishida,,,,170829
218,Slugma,F,1,,,23/168,celestialstorm,Midori Harada,,,,170834
219,Magcargo,F,3,,,24/168,celestialstorm,Midori Harada,,,,170837
255,Torchic,F,1,,,26/168,celestialstorm,MAHOU,,,,170839
258,Mudkip,W,1,,,32/168,celestialstorm,Shigenori Negishi,,,,170849
258,Mudkip,W,1,,,33/168,celestialstorm,Misa Tsutsui,,,,170850
259,Marshtomp,W,2,,,34/168,celestialstorm,Ken Sugimori,,,,170851
320,Wailmer,W,1,,,39/168,celestialstorm,Kagemaru Himeno,,,,170856
310,Manectric,El,3,,,52/168,celestialstorm,Sanosuke Sakuma,,,,170871
316,Gulpin,P,1,Reverse,,57/168,celestialstorm,Yuka Morii,,,,170878
325,Spoink,P,1,,,59/168,celestialstorm,MAHOU,,,,170880
353,Shuppet,P,1,,,63/168,celestialstorm,Mitsuhiro Arita,,,,170884
353,Shuppet,P,1,,,64/168,celestialstorm,Eri Yamaki,,,,170885
354,Banette,P,3,,,65/168,celestialstorm,Eri Yamaki,,,,170886
232,Donphan,Fg,2,,,73/168,celestialstorm,Ken Sugimori,,,5/11/2019,170895
307,Meditite,Fg,1,,,76/168,celestialstorm,Shibuzoh.,,,5/11/2019,170898
343,Baltoy,Fg,1,,,78/168,celestialstorm,Ken Sugimori,,,,170900
344,Claydol,Fg,3,,,79/168,celestialstorm,Yumi,,,,170901
774,Minior,Fg,2,,,83/146,celestialstorm,sui,,,,170905
215,Sneasel,D,1,,,86/168,celestialstorm,Ken Sugimori,,,,170908
302,Sableye,D,2,,,88/168,celestialstorm,Yukiko Baba,,,,170910
374,Beldum,Sl,1,,,92/168,celestialstorm,Naoyo Kimura,,,,170917
374,Beldum,Sl,1,,,93/168,celestialstorm,Hasuno,,,,170918
379,Registeel,Sl,3,,,96/168,celestialstorm,Shin Nagasawa,,,,170921
206,Dunsparce,N,2,,,110/168,celestialstorm,Mitsuhiro Arita,,,,170939
278,Wingull,N,1,,,111/168,celestialstorm,Ken Sugimori,,,,170940
289,Slaking,N,3,Reverse,,115/168,celestialstorm,Ken Sugimori,,,5/11/2019,170944
293,Whismur,N,1,Full,,117/168,celestialstorm,Asako Ito,,,5/11/2019,170975
T,Apricorn Maker,Su,2,,,124/168,celestialstorm,Kagemaru Himeno,,,5/11/2019,170985
T,Bill's Maintenance,Su,2,,,126/168,celestialstorm,Ken Sugimori,,,,170987
T,Copycat,Su,2,,,127/168,celestialstorm,Ken Sugimori,,,,170988
T,Energy Recycle System,I,2,,,128/168,celestialstorm,Zu-Ka,,,,170989
T,Friend Ball,I,2,,,131/168,celestialstorm,Katsura Tabata,,,,170992
T,Hau,Su,2,,,132/168,celestialstorm,TOKIYA,,,,170993
T,The Masked Royal,Su,2,,,139/168,celestialstorm,Ken Sugimori,,,,171000
T,Super Scoop Up,I,2,,,146/168,celestialstorm,Keiji Kinebuchi,,,,171007
T,Switch,I,2,,,147/168,celestialstorm,Hiromichi Sugiyama,,,,171008
T,Tate & Liza,Su,2,,,148/168,celestialstorm,Megumi Mizutani,,,,171009
T,TV Reporter,Su,2,,,149/168,celestialstorm,Ken Sugimori,,,,171010
48,Venonant,G,1,,,1/119,phantomforces,Sumiyoshi Kizuki,,,,94134
49,Venomoth,G,3,,,2/119,phantomforces,5ban Graphics,,,,94135
193,Yanma,G,1,,,3/119,phantomforces,Shin Nagasawa,,,,94136
469,Yanmega,G,3,,,4/119,phantomforces,Mitsuhiro Arita,,,,94137
540,Sewaddle,G,1,,,5/119,phantomforces,kawayoo,,,,94138
541,Swadloon,G,2,,,6/119,phantomforces,Tomokazu Komiya,,,,94139
588,Karrablast,G,1,,,8/119,phantomforces,Sanosuke Sakuma,,,,94141
662,Fletchinder,F,2,,,9/119,phantomforces,Suwama Chiaki,,,,94142
663,Talonflame,F,3,,,10/119,phantomforces,Mitsuhiro Arita,,,,94143
667,Litleo,F,1,,,11/119,phantomforces,Atsuko Nishida,,,,94144
158,Totodile,W,1,,,15/119,phantomforces,Kagemaru Himeno,,,,94148
159,Croconaw,W,2,,,16/119,phantomforces,Sumiyashi Kizuki,,,,94149
456,Finneon,W,1,,,18/119,phantomforces,Shinegori Negishi,,,,94151
457,Lumineon,W,2,,,19/119,phantomforces,sui,,,,94152
594,Alomomola,W,1,,,22/119,phantomforces,Kouki Saitou,,,,94155
595,Joltik,El,1,,,26/119,phantomforces,TOKIYA,,,,94159
695,Heliolisk,El,3,Art,,30/119,phantomforces,Kouki Saitou,,,,94163
695,Heliolisk,El,3,Reverse,,30/119,phantomforces,Kouki Saitou,,,,94163
41,Zubat,P,1,,,31/119,phantomforces,match,,,,94164
169,Crobat,P,3,Art,,33/119,phantomforces,Satoshi Shirai,,,,94166
202,Wobbuffet,P,2,,,36/119,phantomforces,sui,,,,94169
316,Gulpin,P,1,,,37/119,phantomforces,Hajima Kusajima,,,,94235
317,Swalot,P,3,,,38/119,phantomforces,Tomokazu Komiya,,,,94236
518,Musharna,P,3,Reverse,,40/119,phantomforces,Suwama Chiaki,,,,94238
710,Pumpkaboo,P,1,,,44/119,phantomforces,HiRON,,,,94502
472,Gliscor,Fg,3,,,47/119,phantomforces,Naoyo Kimura,,,,94505
524,Roggenrola,Fg,1,,,48/119,phantomforces,5ban Graphics,,,,94506
525,Boldore,Fg,2,,,49/119,phantomforces,Midori Harada,,,,94507
198,Murkrow,D,1,,,51/119,phantomforces,Kagemaru Himeno,,,,94509
430,Honchkrow,D,3,,,52/119,phantomforces,Hajime Kusajima,,,,94510
261,Poochyena,D,1,,,53/119,phantomforces,5ban Graphics,,,,94511
262,Mightyena,D,3,,,54/119,phantomforces,Sanosuke Sakuma,,,,94512
442,Spiritomb,D,3,Reverse,,55/119,phantomforces,PLANETA,,,,94513
509,Purrloin,D,1,,,56/119,phantomforces,Kouki Saitou,,,,94514
227,Skarmory,Sl,1,,,59/119,phantomforces,Sanosuke Sakuma,,,,94627
436,Bronzor,Sl,1,,,60/119,phantomforces,Akira Komayama,,,,94628
437,Bronzong,Sl,3,,,61/119,phantomforces,match,,,,94629
589,Escavalier,Sl,3,Reverse,,64/119,phantomforces,Mitsuhiro Arita,,,,94633
707,Klefki,Sl,2,,,66/119,phantomforces,Shin Nagasawa,,,,94634
684,Swirlix,Fa,1,,,68/119,phantomforces,Satashi Shirai,,,,94636
702,Dedenne,Fa,1,,,70/119,phantomforces,5ban Graphics,,,,94638
633,Deino,Dr,1,,,72/119,phantomforces,Shigenori Negishi,,,,94640
634,Zweilous,Dr,2,,,73/119,phantomforces,Kagemaru Himeno,,,,94641
704,Goomy,Dr,1,Reverse,,75/119,phantomforces,Sanosuke Sakuma,,,,94643
706,Goodra,Dr,5,Reverse,,77/119,phantomforces,5ban Graphics,,,,94644
21,Spearow,N,1,,,78/119,phantomforces,Mizue,,,,94646
22,Fearow,N,2,Reverse,,79/119,phantomforces,Shin Nagasawa,,,,94647
113,Chansey,N,1,,,80/119,phantomforces,Naoyo Kimura,,,,94648
242,Blissey,N,3,Art,,81/119,phantomforces,kirisAki,,,,94649
659,Bunnelby,N,1,Reverse,,87/119,phantomforces,Kagemaru Himeno,,,,94655
661,Fletchling,N,1,,,89/119,phantomforces,Kyoko Umemoto,,,,94657
T,AZ,Su,2,,,91/119,phantomforces,Ken Sugimori,,,,94659
T,Battle Compressor,I,2,,,92/119,phantomforces,Toyste Beach,Yes,,,94661
T,Enhanced Hammer,I,2,,,94/119,phantomforces,Ryo Ueda,,,,94690
T,Genger Spirit Link,I,2,,,95/119,phantomforces,5ban Graphics,,,,94662
T,Hand Scope,I,2,Full,,96/119,phantomforces,Toyste Beach,,,,94664
T,Robo Substitute,I,2,,,102/119,phantomforces,Toyste Beach,,,,94670
T,Roller Skates,I,2,,,103/119,phantomforces,5ban Graphics,,,,94671
T,Shauna,Su,2,,,104/119,phantomforces,Ken Sugimori,Yes,,,94672
T,Steel Shelter,S,2,,,105/119,phantomforces,Ryo Ueda,,,,94673
T,Tierno,Su,2,,,107/119,phantomforces,Ken Sugimori,,,,94675
T,Xerosic,Su,2,,,110/119,phantomforces,Yusuke Ohmura,,,,94678
T,Mystery Energy,E,2,,,112/119,phantomforces,5ban Graphics,,,,94681
398,Staraptor,N,3,,,27/100,stormfront,Kouki Saitou,,,,89509
400,Bibarel,W,2,,,32/100,stormfront,Kouki Saitou,,,,83818
253,Grovyle,G,2,,,39/100,stormfront,Naoyo Kimura,,,,85942
371,Bagon,N,1,,,53/100,stormfront,Aya Kusube,,,,83698
399,Bidoof,N,1,,,54/100,stormfront,Yuka Morii,,,,83827
456,Finneon,W,1,,,61/100,stormfront,Kagemaru Himeno,,,,85450
129,Magikarp,W,1,,,65/100,stormfront,Tomokazu Komiya,,,,87030
95,Onix,Fg,1,,,69/100,stormfront,Kyoko Umemoto,,,,87883
459,Snover,W,1,,,74/100,stormfront,Kagemaru Himeno,,,,89406
252,Treeko,G,1,,,79/100,stormfront,Naoyo Kimura,,,,90040
T,Energy Switch,T,2,,,84/100,stormfront,Ryo Ueda,,,,85258
T,Luxury Ball,T,2,,,86/100,stormfront,Ryo Ueda,,,,86953
T,Poke Drawer +,T,2,,,89/100,stormfront,Ryo Ueda,,,,88196
T,Switch,T,1,,,93/100,stormfront,Ryo Ueda,,,,89717
T,Warp Energy,E,2,,,95/100,stormfront,Takumi Akabane,,,,90475
26,Raichu X,El,5,Full,,99/100,stormfront,Ryo Ueda,,,,88528
102,Exeggcute,G,1,,,1/108,roaringskies,Tomokazu Komiya,,,,98037
266,Silcoon,G,2,,,4/108,roaringskies,Shigenori Negishi,,,,98040
268,Casconn,G,1,,,6/108,roaringskies,MAHOU,,,5/18/2019,98042
357,Tropius,G,2,,,12/108,roaringskies,Kyoko Umemoto,,,,98048
662,Fletchinder,F,2,,,14/108,roaringskies,Naoyo Kimura,,,7/7/2019,XXXXXX
144,Articuno,W,3,,Full Art,17/108,roaringskies,5ban Graphics,,,7/7/2019,XXXXXX
25,Pikachu,El,1,,,20/108,roaringskies,Naoki Saito,,,7/7/2019,XXXXXX
177,Natu,P,1,,Full Art,28/108,roaringskies,Kagemaru Himeno,,,,98064
353,Shuppet,P,1,,,30/108,roaringskies,Yukiko Baba,,,,98066
207,Gligar,Fg,1,,,36/108,roaringskies,Suwama Chiaki,,,,98072
472,Gliscor,Fg,2,Reverse,,37/108,roaringskies,Hajime Kusajima,,,,98073
688,Binacle,Fg,1,Card,,38/108,roaringskies,Kanako Eo,,,7/7/2019,98074
686,Inkay,D,1,,,41/108,roaringskies,Akira Komayama,,,7/7/2019,XXXXXX
175,Togepi,Fa,1,,,43/108,roaringskies,HiRON,,,,98079
149,Dragonite,Dr,3,,,51/108,roaringskies,kawayoo,,,5/18/2019,98087
149,Dragonite,Dr,3,Full,Full Art,52/108,roaringskies,hatachu,,,5/18/2019,98088
334,Altaria,Dr,2,,,53/108,roaringskies,Mitsuhiro Arita,,,7/7/2019,XXXXXX
52,Meowth,N,1,,,67/108,roaringskies,Akira Komayama,,,5/18/2019,98103
276,Tailow,N,1,,,70/108,roaringskies,Atsuko Nishida,,,,98106
333,Swablu,N,1,Reverse,,73/108,roaringskies,Mizue,,,,98109
520,Tranquill,N,2,,,79/108,roaringskies,sui,,,,98115
521,Unfezant,N,2,,,80/108,roaringskies,Shigenori Negishi,,,7/7/2019,XXXXXX
521,Unfezant,N,3,,Full Art,81/108,roaringskies,TOKIYA,,,,98117
661,Fletchling,N,1,,,82/108,roaringskies,Kanako Eo,,,,98118
T,Ultra Ball,I,2,,,93/108,roaringskies,5ban Graphics,,,5/18/2019,98129
T,Wally,Su,2,,,94/108,roaringskies,Megumi Mizutani,,,,98130
475,Gallade EX,P,5,Full,Full Art / Ridged,99/108,roaringskies,Ryo Ueda,,,,98135
13,Weedle,G,1,,,3/181,teamup,SATOSHI NAKAI,,,4/22/2019,183774
46,Paras,G,1,,,6/181,teamup,Naoyo Kimura,,,4/22/2019,183777
47,Parasect,G,3,,,7/181,teamup,Satoshi Shirai,,,4/22/2019,183778
102,Exeggcute,G,1,,,8/181,teamup,Ken Sugimori,,,4/22/2019,183779
4,Charmander,F,1,,,12/181,teamup,Atusko Nishida,,,7/5/2019,XXXXXX
5,Charmeleon,F,2,,,13/181,teamup,Ayaka Yoshida,,,4/22/2019,183784
37,Vulpix,F,1,,,15/181,teamup,Ken Sugimori,,,5/12/2019,183786
78,Rapidash,F,2,,,18/181,teamup,Shigenori Negishi,,,7/5/2019,XXXXXX
725,Litten,F,1,,,20/181,teamup,sui,,,5/12/2019,183791
55,Golduck,W,2,,,27/181,teamup,Masakazu Fukuda,,,5/12/2019,183797
120,Staryu,W,1,,,26/181,teamup,Ken Sugimori,,,6/15/2019,XXXXX
129,Magikarp,W,1,,,29/181,teamup,sui,,,7/5/2019,XXXXXX
74,Alolan Geodude,El,1,,,34/181,teamup,Yukiko Baba,,,,183807
75,Alolan Graveler,El,2,Full,,36/181,teamup,Misa Tsutsui,,,4/22/2019,183809
100,Voltord,El,1,,,38/181,teamup,Ken Sugimori,,,7/5/2019,XXXXX
179,Mareep,El,1,,,41/181,teamup,Akira Komayama,,,5/12/2019,183814
180,Flaaffy,El,2,Full,,42/181,teamup,Shibuzoh.,,,,183815
522,Blitzle,El,1,,,44/181,teamup,Akira Komayama,,,4/22/2019,183819
587,Emolga,El,1,,,46/181,teamup,Megumi Mizutani,,,5/12/2019,183821
595,Joltik,El,1,,,47/181,teamup,Yuka Morii,,,4/22/2019,183822
694,Helioptile,El,1,,,49/181,teamup,Ken Sugimori,,,4/22/2019,183824
785,Tapu Koko PS,El,3,Reverse,Prism Star,51/181,teamup,Kouki Saitou,,,7/5/2019,XXXXXX
29,Nidoran F,P,1,,,54/181,teamup,miki kudo,,,7/5/2019,XXXXXX
30,Nidorina,P,2,,,55/181,teamup,Kagemaru Himeno,,,6/15/2019,XXXXXX
32,Nidoran M,P,1,,,57/181,teamup,Naouo Kimura,,,7/5/2019,XXXXXX
33,Nidorino,P,2,,,58/181,teamup,Kouki Saitou,,,4/22/2019,183836
789,Cosmog,P,1,,,69/181,teamup,sui,,,7/5/2019,XXXXXX
790,Cosmoem,P,2,,,70/181,teamup,Kouki Saitou,,,7/5/2019,XXXXXX
56,Mankey,Fg,1,Full,,71/181,teamup,Akira Komayama,,,,183849
106,Hitmonlee,Fg,2,,,73/181,teamup,Tomokazu Komiya,,,,183851
674,Pancham,Fg,1,,,81/181,teamup,Yuka Morii,,,,183859
261,Poochyena,D,1,,,86/181,teamup,Ken Sugimori,,,4/22/2019,183864
629,Vullaby,D,1,,,92/181,teamup,Eri Yamaki,,,4/22/2019,183870
675,Pangoro,D,3,,,94/181,teamup,Satoshi Shirai,,,7/5/2019,XXXXXX
385,Jirachi,Sl,3,Reverse,,99/181,teamup,HYOGONOSUKE,,,7/5/2019,XXXXXX
597,Ferroseed,Sl,1,,,102/181,teamup,Shigenori Negishi,,,,183884
624,Pawniard,Sl,1,,,104/181,teamup,Masakazu Fukuda,,,,183886
679,Honedge,Sl,1,,,107/181,teamup,sui,,,7/5/2019,XXXXXX
680,Doublade,Sl,2,,,108/181,teamup,Shin Nagasawa,,,,183892
707,Klefki,Sl,1,,,110/181,teamup,Shingenori Negishi,,,7/5/2019,XXXXXX
38,Alolan Ninetales,Fa,3,Reverse,,111/181,teamup,Misa Tsuitsui,,,,183895
778,Mimikyu,Fa,3,,,112/181,teamup,Eri Yamaki,,,5/12/2019,183896
147,Dratini,Dr,1,Full,,117/181,teamup,Kouki Saitou,,,5/12/2019,183903
133 & 143,Eevee & Snorlax GX,N,5,Full,Full Art,120/181,teamup,Mitsuhiro Arita,,,6/15/2019,XXXXXX
17,Pidgeotto,N,1,,,123/181,teamup,Mizue,,,7/5/2019,XXXXXX
18,Pidgeot,N,3,,,124/181,teamup,Akira Komayama,,,7/5/2019,XXXXXX
115,Kangaskhan,N,2,Full,,128/181,teamup,Mizue,,,4/22/2019,183917
249,Lugia,N,3,Card,,131/181,teamup,Anesaki Dynamic,,,7/5/2019,XXXXXX
T,Dangerous Drill,I,2,,,138/181,teamup,Toyste Beach,,,4/22/2019,183930
T,Evelyn,Su,2,,,141/181,teamup,Megumi Mizutani,,,7/5/2019,XXXXXX
T,Fairy Charm UB,I,2,,,142/181,teamup,Toyste Beach,,,4/22/2019,183937
T,Jasmine,I,2,,,145/181,teamup,Ken Sugimori,,,7/5/2019,XXXXXX
T,Judge Whistle,I,2,,,146/181,teamup,Ayaka Yoshida,,,7/5/2019,XXXXXX
T,Lavendar Town,S,2,,,147/181,teamup,5ban Graphics,,,4/22/2019,183945
T,Metal Goggles,I,2,,,148/181,teamup,Yoshinobu Saito,,,5/12/2019,183946
T,Nanu,Su,2,,,150/181,teamup,Ken Sugimori,,,,183950
T,Sabrina's Suggestion,Su,2,,,154/181,teamup,Hitoshi Ariga,,,6/15/2019,XXXXXX
T,Unidentified Fossil,I,2,,,155/181,teamup,Toyste Beach,,,4/22/2019,183959
T,Viridian Forest,S,2,Card,,156/181,teamup,5ban Graphics,,,7/5/2019,XXXXXX
94 & 778,Gengar & Mimikyu GX,P,5,Full,Full Art / Rainbow / Textured,186/181,teamup,5ban Graphics,,$11.35,4/22/2019,183831
95,Brock's Onix,Fg,3,,,21/132,gymheroes,Benimaru Itoh,,,,83974
74,Brock's Geodude,Fg,2,,,38/132,gymheroes,Atsuko Nishida,,,,83963
115,Blaine's Kangaskhan,N,2,,,36/132,gymheroes,Ken Sugimori,,,,83871
121,Misty's Starmie,W,2,,,56/132,gymheroes,Ken Sugimori,,,,87546
80,Sabrina's Slowbro,P,2,,,60/132,gymheroes,Ken Sugimori,,,,88888
58,Blaine's Growlithe,F,1,,,62/132,gymheroes,Atsuko Nishida,,,,83869
128,Blaine's Tauros,N,1,,,64/132,gymheroes,Ken Sugimori,,,,83884
74,Brock's Geodude,Fg,1,,,66/132,gymheroes,Ken Sugimori,,,,83964
56,Brock's Mankey,Fg,1,,,68/132,gymheroes,Ken Sugimori,,,,83972
95,Brock's Onix,Fg,1,,,69/132,gymheroes,Ken Sugimori,,,,83975
27,Brock's  Sandshrew,Fg,1,,,71/132,gymheroes,Ken Sugimori,,,,83981
37,Brock's Vulpix,F,1,,,73/132,gymheroes,Ken Sugimori,,,,83987
41,Brock's Zubat,G,1,,,74/132,gymheroes,Atsuko Nishida,,,,83989
100,Lt. Surge's Voltorb,El,1,,,84/132,gymheroes,Ken Sugimori,,,,86871
511,Pansage,G,1,,,1/98,emergingpowers,Kouki Saitou,,,,87933
540,Sewaddle,G,1,,,3/98,emergingpowers,Kagemaru Himeno,,,,89090
